Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kenesbek,Adilet Kenesbek,429016,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RB, RB5",RB,82,RB5,12,,0,29.0,1996-01-05,225000,,12,1175,0,0.11,0,0.23,18.38,56.25,Kazakhstan,['Kazakhstan'],right,180,62,False,10.57,8.58,63.39,3.83,48.0,0.31,0.34,0.15,4.83,5.42,1.07,1,0.08,0,0.0,1.76,0.0,0,0.0,0.01,0,0.0,5,0.38,40.0,0.0,0.0,2.3,36.67,0.15,0.0,2.14,39.29,0.31,1.07,71.43,3.14,53.66,0.6900000000000001,0.31,0.23,12.26,1.38,1.3,24.89,63.38,13.17,55.81,3.06,87.5,13.94,74.18,8.96,52.14,24.16,35.85,0.02,0.54,0.0,0.0,0.0,0.0,0.15,7.05,55.43,2.5300000000000002,45.45,0.61,25.0,0.54,0.54,8.2,69.16,68.6,6.59,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.83,0.0,0.0,0.0,0.0,0,0.0
N. Salaydin,Nurimzhan Salaydin,-31898,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,GK,GK,100,,0,,0,29.0,1995-10-27,50000,,12,1175,0,0.0,0,0.0,0.77,60.0,Kazakhstan,['Kazakhstan'],right,180,75,False,1.6099999999999999,0.15,50.0,0.38,60.0,0.08,0.09,0.0,1.46,1.63,0.15,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.23,66.67,0.0,0.0,0.0,5.51,0.15,0.31,12.1,77.22,8.35,69.72,0.0,0.0,5.06,95.45,6.97,64.84,40.78,54.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,60.98,0.15,0.0,0.0,0.0,0.08,0.0,5.13,82.09,95.56,3.45,21,1.6099999999999999,69,5.29,3,69.57,22.42,1.72,1.42,0.109,0.0,2.14,0.38,,,,0.0,0,0.0
A. Abiken,Aybol Abiken,479195,Kaisar,Kaisar,https://cdn5.wyscout.com/photos/team/public/g1352_120x120.png,Premier League,"RCMF, LCMF",RCMF,56,LCMF,31,,0,29.0,1996-06-01,450000,,12,1163,1,0.84,0,0.07,15.86,54.15,Kazakhstan,['Kazakhstan'],right,182,65,False,8.59,6.73,56.32,4.41,61.4,0.23,0.26,0.23,4.57,5.12,0.85,2,0.15,0,0.0,0.85,0.08,1,0.08,0.07,0,0.0,19,1.47,26.32,5.263,0.0,0.62,0.0,0.23,0.0,0.39,0.0,0.23,0.93,50.0,3.1,45.0,0.62,0.7000000000000001,0.31,15.4,0.39,1.16,28.79,72.58,11.22,54.48,5.11,89.39,23.14,80.94,5.11,42.42,20.95,34.27,0.01,0.31,0.0,0.0,0.08,0.0,0.15,6.66,51.16,1.24,12.5,0.77,30.0,0.23,0.0,5.49,64.79,85.84,8.74,0,,0,,0,0.0,0.0,0.0,,,0.62,,4.41,0.08,0.08,100.0,0.0,0,0.0
Luís Mata,Luís Carlos Machado Mata,290255,Kairat,Kairat,https://cdn5.wyscout.com/photos/team/public/g1358_120x120.png,Premier League,LB,LB,99,,0,,0,27.0,1997-07-06,400000,2025-06-30,12,1154,0,0.24,2,1.04,11.23,50.69,Portugal,['Portugal'],left,180,70,True,4.45,3.9,60.0,2.11,29.63,0.08,0.12,0.08,2.03,3.18,0.9400000000000001,1,0.08,0,0.0,2.73,0.0,0,0.0,0.02,0,0.0,5,0.39,40.0,0.0,0.16,3.2,46.34,3.12,45.0,0.08,100.0,0.08,1.56,70.0,3.74,52.08,1.17,2.81,0.39,27.06,2.11,0.9400000000000001,37.59,84.85,12.09,77.42,7.33,98.94,31.82,92.16,2.65,41.18,17.9,34.37,0.08,1.01,0.0,0.0,0.0,0.0,0.55,4.52,72.41,2.73,48.57,0.08,0.0,0.39,1.48,6.16,75.95,83.78,11.54,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.11,0.08,0.0,0.0,0.23,0,0.0
B. Kalaica,Branimir Kalaica,318348,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,2. Division,LCB,LCB,95,,0,,0,26.0,1998-06-01,700000,2026-12-31,12,1104,1,0.78,0,0.0,13.04,61.25,Croatia,['Croatia'],right,192,87,False,7.34,5.38,71.21,3.83,57.45,0.16,0.26,0.33,3.34,5.23,1.3,1,0.08,0,0.0,0.24,0.08,1,0.08,0.06,1,0.08,6,0.49,50.0,16.667,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.08,0.0,1.06,46.15,0.8200000000000001,2.04,0.0,57.64,0.24,0.33,73.94,91.07,27.8,83.58,3.02,100.0,67.09,95.02,6.77,53.01,20.72,41.56,0.0,0.08,0.0,0.0,0.0,0.0,0.0,9.29,76.32,0.49,16.67,0.33,25.0,0.08,0.0,10.92,79.1,97.11,36.68,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.83,0.0,0.0,0.0,0.0,0,0.0
M. Ebong,Maks  Ebong Ngome,464122,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/2405_120x120.png,2. Division,"RDMF, RCMF, RCMF3",RDMF,31,RCMF,26,RCMF3,19,25.0,1999-08-26,800000,,12,1087,0,0.41000000000000003,1,0.93,16.31,53.3,Belarus,"['Belarus', 'Cameroon']",right,180,70,False,7.04,6.46,64.1,1.82,45.45,0.25,0.38,0.25,2.65,4.1,1.4100000000000001,3,0.25,0,0.0,1.16,0.0,0,0.0,0.03,0,0.0,6,0.5,16.67,0.0,0.08,0.5,50.0,0.25,33.33,0.17,50.0,0.08,1.74,42.86,5.46,40.91,0.75,1.6600000000000001,0.25,32.46,0.33,0.99,42.97,89.98,9.85,77.31,9.02,97.25,38.09,93.7,4.39,62.26,18.4,38.2,0.08,0.75,0.0,0.0,0.33,25.0,0.33,5.71,76.81,1.82,54.55,0.75,33.33,0.66,0.25,5.63,76.47,93.43,16.39,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.82,0.0,0.0,0.0,0.0,0,0.0
S. Keiler,Sergey Keiler,154774,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,2. Division,LB,LB,98,,0,,0,30.0,1994-11-08,0,,11,1084,0,0.5700000000000001,0,2.12,15.11,64.29,Kazakhstan,['Kazakhstan'],left,180,77,False,7.8,7.06,67.06,1.49,44.44,0.33,0.44,0.08,2.74,3.6,1.0,3,0.25,0,0.0,3.5700000000000003,0.0,0,0.0,0.05,0,0.0,20,1.6600000000000001,20.0,0.0,0.0,4.65,30.36,4.32,28.85,0.33,50.0,1.16,2.32,78.57,4.82,70.69,0.58,1.33,0.33,24.91,1.08,1.16,37.44,72.73,13.95,64.29,5.23,90.48,25.74,86.13,7.47,52.22,22.68,39.77,0.18,1.33,0.0,0.0,0.0,0.0,0.25,6.5600000000000005,59.49,3.74,24.44,0.75,22.22,0.08,1.16,8.22,69.7,72.22,11.96,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.49,2.24,0.75,22.22,2.41,0,0.0
B. Vachiberadze,Beka Vachiberadze,275723,Ulytau,Ulytau,https://cdn5.wyscout.com/photos/team/public/g-17974_120x120.png,2. Division,"RCMF, RCMF3, AMF",RCMF,59,RCMF3,19,AMF,16,29.0,1996-03-05,350000,,11,1084,1,0.91,0,1.6400000000000001,17.6,44.81,Georgia,"['Georgia', 'Ukraine']",left,172,70,False,7.31,6.23,62.67,1.33,18.75,0.75,0.98,0.08,2.66,3.49,1.58,1,0.08,0,0.0,1.58,0.08,1,0.08,0.08,0,0.0,14,1.16,42.86,7.143,0.0,1.0,25.0,0.58,42.86,0.42,0.0,0.17,1.4100000000000001,47.06,8.05,38.14,0.66,0.42,0.5,19.43,0.75,2.16,30.22,79.67,8.55,65.05,7.14,88.37,26.32,85.17,3.07,45.95,18.3,36.56,0.14,1.0,0.0,0.0,0.25,66.67,0.33,3.9,57.45,2.32,42.86,0.91,36.36,1.0,0.42,4.73,78.95,79.66,9.8,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.33,0.33,0.17,50.0,0.5,0,0.0
N. Andjelkovic,Nemanja Andjelkovic,428338,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,"LCB, RB, LCB3",LCB,49,RB,26,LCB3,22,28.0,1997-04-26,800000,2026-06-30,11,1075,1,0.33,0,0.0,11.22,64.93,Serbia,['Serbia'],right,188,82,False,6.61,4.02,64.58,4.02,75.0,0.08,0.13,0.84,3.93,6.05,1.0,5,0.42,0,0.0,0.42,0.08,1,0.08,0.03,1,0.08,6,0.5,33.33,16.667,0.0,0.25,33.33,0.0,0.0,0.25,33.33,0.17,0.25,66.67,1.42,70.59,0.67,1.0,0.0,23.86,0.5,1.0,35.58,87.29,14.15,75.74,3.1,97.3,29.72,93.24,5.61,58.21,22.15,38.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,75.0,0.5,33.33,0.25,0.0,0.08,0.08,7.12,76.47,96.13,15.15,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.02,0.08,0.08,0.0,0.0,0,0.0
A. Vlad,Andrei Vlad,427552,Aktobe,Aktobe,https://cdn5.wyscout.com/photos/team/public/1360_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-04-15,0,,11,1073,0,0.0,0,0.0,0.5,50.0,Romania,['Romania'],right,190,85,False,1.43,0.0,0.0,0.25,66.67,0.0,0.0,0.0,1.43,2.2,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,14.09,0.17,0.0,20.72,74.09,13.59,62.96,0.0,0.0,9.48,96.46,11.24,55.22,39.51,54.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,38.78,0.42,20.0,0.42,40.0,0.08,0.0,7.05,71.43,96.15,6.54,9,0.75,40,3.36,5,77.5,9.91,0.8300000000000001,0.91,0.076,0.0,1.01,0.25,,,,0.0,0,0.0
