Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Suárez,Bruno Nahuel Suárez Pereyra,474724,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2000-06-02,400000,2024-12-31,29,2869,0,0.0,0,0.0,0.9400000000000001,90.0,Uruguay,['Uruguay'],left,183,75,False,2.35,0.06,50.0,0.6000000000000001,89.47,0.0,0.0,0.0,2.32,3.44,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,7.91,0.19,0.25,15.81,83.93,10.54,77.98,0.0,0.0,7.91,98.02,7.84,70.4,38.16,51.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,68.97,0.09,0.0,0.03,0.0,0.0,0.0,6.27,79.0,97.45,4.93,45,1.4100000000000001,143,4.49,5,68.53,43.66,1.37,-1.34,-0.042,0.0,1.54,0.6000000000000001,,,,0.0,0,0.0
K. Dawson,Kevin Emiliano Dawson Blanco,180998,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1992-02-08,700000,2024-12-31,28,2750,0,0.0,0,0.0,0.39,83.33,Uruguay,['Uruguay'],right,178,81,False,1.11,0.1,66.67,0.1,100.0,0.03,0.05,0.0,1.01,1.67,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,9.62,0.1,0.1,16.92,87.62,9.69,80.07,0.0,0.0,11.29,98.84,5.6,65.5,28.73,43.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,52.17,0.0,0.0,0.0,0.0,0.0,0.0,4.48,64.96,97.91,6.25,30,0.98,111,3.63,5,72.97,28.96,0.9500000000000001,-1.04,-0.034,0.0,0.59,0.1,,,,0.0,0,0.0
G. Reyes,Guillermo Martín Reyes Maneiro,57163,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1986-07-10,25000,2024-12-31,28,2747,0,0.0,0,0.02,0.49,80.0,Uruguay,['Uruguay'],left,186,82,False,1.4100000000000001,0.07,0.0,0.29,88.89,0.0,0.0,0.0,1.4100000000000001,1.9,0.03,4,0.13,1,0.03,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.13,100.0,0.0,0.0,0.0,9.17,0.26,0.13,16.58,88.14,8.42,78.99,0.0,0.0,10.35,98.1,6.22,71.58,32.13,47.45,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,71.19,0.03,0.0,0.0,0.0,0.03,0.0,4.95,82.78,97.84,7.6,39,1.28,129,4.23,5,69.77,34.0,1.11,-5.0,-0.164,0.0,1.47,0.29,,,,0.0,0,0.0
M. Gómez,Mauricio Sebastián Gómez Castro,296248,Miramar Misiones,Miramar Misiones,https://cdn5.wyscout.com/photos/team/public/985_120x120.png,Primera División,"RB, RWB, RB5",RB,63,RWB,15,RB5,10,32.0,1992-04-16,200000,2024-12-31,28,2739,3,1.47,2,2.2800000000000002,14.92,51.54,Uruguay,['Uruguay'],right,178,70,False,8.64,7.33,60.54,3.42,49.04,0.36,0.48,0.16,3.84,5.1,1.05,4,0.13,0,0.0,1.51,0.1,3,0.1,0.05,0,0.0,34,1.12,38.24,8.824,0.07,2.43,37.84,0.1,33.33,2.33,38.03,0.26,0.62,15.79,2.33,35.21,0.36,0.26,0.1,16.5,1.6099999999999999,0.6900000000000001,27.83,68.24,14.13,60.93,2.99,89.01,18.8,79.9,6.97,47.64,24.38,43.47,0.07,0.72,0.0,0.07,0.07,100.0,0.2,7.26,57.92,2.69,41.46,0.36,45.45,0.43,0.8200000000000001,9.2,76.43,72.69,8.18,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.42,1.02,0.30000000000000004,44.44,0.62,0,0.0
L. Morales,Lucas Nahuel Morales Burruzo,-196227,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"RB, RW",RB,79,RW,14,,0,24.0,1999-11-25,400000,2024-12-31,27,2645,5,4.17,1,1.85,20.31,53.1,Uruguay,['Uruguay'],right,183,78,True,9.46,7.15,66.19,5.58,61.59,0.14,0.18,0.31,4.59,6.04,0.58,3,0.1,0,0.0,2.42,0.17,5,0.17,0.14,1,0.03,31,1.05,54.84,16.129,0.03,3.64,26.17,0.07,0.0,3.5700000000000003,26.67,0.58,1.9100000000000001,46.43,4.83,32.39,1.74,1.3599999999999999,0.71,18.78,2.65,0.31,30.08,61.31,13.27,58.46,3.16,86.02,21.5,71.52,5.1,42.67,22.1,40.6,0.06,0.51,0.07,0.0,0.2,0.0,0.17,6.43,54.5,3.64,30.84,0.68,25.0,0.65,1.12,8.78,68.22,61.62,9.22,0,,0,,0,0.0,0.0,0.0,,,0.51,,5.58,0.0,0.0,0.0,0.0,0,0.0
F. Barrandeguy,Federico Ricardo Barrandeguy Martino,396153,Rampla Juniors,Rampla Juniors,https://cdn5.wyscout.com/photos/team/public/982_120x120.png,Primera División,RB,RB,87,,0,,0,28.0,1996-05-08,325000,2024-12-31,27,2623,1,0.66,1,1.92,18.15,57.09,Uruguay,['Uruguay'],right,176,69,False,9.57,7.79,72.69,2.68,56.41,0.17,0.24,0.24,3.74,5.21,0.6900000000000001,3,0.1,0,0.0,2.37,0.03,1,0.03,0.02,0,0.0,22,0.75,22.73,4.545,0.03,3.64,41.51,0.07,50.0,3.5,41.18,0.31,1.3,50.0,5.18,42.38,0.24,1.03,0.07,20.62,1.17,1.34,33.97,69.8,16.98,61.82,2.81,90.24,22.61,82.85,7.86,44.54,22.13,35.67,0.07,0.72,0.0,0.0,0.14,25.0,0.27,7.48,57.8,3.5,46.08,0.72,38.1,0.41000000000000003,1.6099999999999999,10.26,69.23,77.0,10.29,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.68,0.55,0.24,28.57,0.17,0,0.0
P. Lacoste,Pablo Martín Lacoste Icardi,119221,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,LCB,LCB,90,,0,,0,36.0,1988-01-15,50000,2024-12-31,27,2603,2,2.03,0,0.41000000000000003,8.68,54.98,Uruguay,['Uruguay'],right,188,82,False,6.78,2.42,74.29,3.84,52.25,0.07,0.08,0.8,4.91,5.83,0.28,7,0.24,0,0.0,0.24,0.07,2,0.07,0.07,1,0.03,11,0.38,36.36,18.182,0.0,0.07,50.0,0.03,0.0,0.03,100.0,0.03,0.21,33.33,0.62,22.22,0.52,0.31,0.0,7.54,0.03,0.52,19.12,73.96,11.31,66.36,0.66,78.95,12.76,79.4,6.29,63.19,25.19,34.39,0.01,0.1,0.03,0.0,0.0,0.0,0.03,4.53,63.36,0.35000000000000003,30.0,0.31,44.44,0.07,0.03,6.53,63.49,85.95,6.4,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.84,0.03,0.0,0.0,0.0,0,0.0
C. Almeida,Christian Andrés Almeida Rodríguez,195142,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/976_120x120.png,Primera División,"LCB, LB, LCB3",LCB,41,LB,30,LCB3,19,34.0,1989-12-25,100000,2024-12-31,26,2576,3,2.36,0,0.62,15.34,56.49,Uruguay,['Uruguay'],left,170,65,False,9.85,5.0,71.33,5.07,55.17,0.21,0.31,0.49,6.08,8.91,0.7000000000000001,6,0.21,1,0.03,0.84,0.1,3,0.1,0.08,1,0.03,20,0.7000000000000001,40.0,15.0,0.0,0.35000000000000003,20.0,0.35000000000000003,20.0,0.0,0.0,0.03,0.91,53.85,2.83,48.15,0.91,0.63,0.03,27.46,0.52,0.59,44.02,81.19,20.4,69.35,2.73,93.59,35.15,89.07,8.52,51.23,22.08,36.67,0.02,0.35000000000000003,0.03,0.0,0.0,0.0,0.03,6.95,59.8,1.22,51.43,0.45,53.85,0.63,0.14,9.43,63.7,92.31,16.81,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,5.07,0.07,0.03,0.0,0.0,0,0.0
E. Castillo,Enzo Castillo Sosa,-100201,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/977_120x120.png,Primera División,"LB, RCB",LB,79,RCB,10,,0,23.0,2000-12-23,550000,2025-12-31,27,2567,0,1.17,3,1.96,20.79,59.36,Uruguay,['Uruguay'],left,171,65,False,11.85,7.78,70.72,4.49,64.84,0.67,0.9500000000000001,0.25,5.68,8.11,1.33,9,0.32,0,0.0,2.38,0.0,0,0.0,0.04,0,0.0,24,0.84,12.5,0.0,0.11,1.44,43.9,1.19,47.06,0.25,28.57,0.25,2.7,61.04,6.35,48.07,0.6000000000000001,0.88,0.11,15.92,0.6000000000000001,1.09,28.43,70.28,13.85,62.78,2.03,93.1,20.3,77.2,6.73,55.21,23.39,40.31,0.07,0.53,0.0,0.0,0.07,0.0,0.25,5.75,58.54,2.03,51.72,0.25,42.86,0.39,0.74,8.69,69.35,78.6,9.5,0,,0,,0,0.0,0.0,0.0,,,0.39,,4.49,0.28,0.0,0.0,0.14,0,0.0
R. Giampaoli,Renzo Giampaoli,-173250,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"RCB, RCB3",RCB,85,RCB3,12,,0,24.0,2000-01-07,1000000,2024-12-31,27,2547,2,1.46,0,0.63,15.58,60.09,Argentina,"['Argentina', 'Italy']",right,187,80,True,10.6,6.4,75.14,5.37,58.55,1.06,1.75,0.42,4.73,7.8100000000000005,0.85,10,0.35000000000000003,0,0.0,0.53,0.07,2,0.07,0.05,2,0.07,15,0.53,20.0,13.333,0.0,0.39,36.36,0.11,66.67,0.25,28.57,0.0,0.42,66.67,1.63,34.78,0.64,1.06,0.07,36.86,0.42,0.53,54.42,84.74,24.28,73.36,3.18,98.89,44.06,92.22,10.0,53.71,22.86,37.79,0.02,0.25,0.0,0.0,0.0,0.0,0.07,8.45,63.6,1.48,35.71,0.67,31.58,0.35000000000000003,0.11,11.63,73.25,95.35,22.05,0,,0,,0,0.0,0.0,0.0,,,2.47,,5.37,0.0,0.0,0.0,0.0,0,0.0
