Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Suárez,Bruno Nahuel Suárez Pereyra,474724,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2000-06-02,400000,2024-12-31,32,3153,0,0.0,0,0.0,0.91,87.5,Uruguay,['Uruguay'],left,183,75,False,2.34,0.06,50.0,0.54,89.47,0.0,0.0,0.0,2.31,3.36,0.06,2,0.06,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,80.0,0.0,0.0,0.0,7.99,0.2,0.26,15.81,84.48,10.5,78.53,0.0,0.0,7.94,98.2,7.82,71.17,38.19,51.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,69.79,0.09,0.0,0.03,0.0,0.0,0.0,6.25,79.91,97.7,4.97,48,1.37,155,4.42,6,69.03,47.12,1.34,-0.88,-0.025,0.0,1.46,0.54,,,,0.0,0,0.0
K. Dawson,Kevin Emiliano Dawson Blanco,180998,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1992-02-08,700000,2024-12-31,31,3049,0,0.0,0,0.0,0.38,84.62,Uruguay,['Uruguay'],right,178,81,False,1.09,0.09,66.67,0.09,100.0,0.03,0.05,0.0,1.0,1.62,0.03,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.39,0.12,0.12,16.77,86.97,9.95,79.53,0.0,0.0,10.66,98.89,6.08,66.5,29.94,44.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,58.06,0.0,0.0,0.0,0.0,0.0,0.0,4.9,67.47,98.01,5.93,32,0.9400000000000001,124,3.66,6,74.19,32.71,0.97,0.71,0.021,0.0,0.59,0.09,,,,0.0,0,0.0
M. Gómez,Mauricio Sebastián Gómez Castro,296248,Miramar Misiones,Miramar Misiones,https://cdn5.wyscout.com/photos/team/public/985_120x120.png,Primera División,"RB, RWB",RB,66,RWB,14,,0,32.0,1992-04-16,200000,2024-12-31,31,3034,3,1.53,3,2.46,14.89,51.99,Uruguay,['Uruguay'],right,178,70,False,8.78,7.39,61.45,3.32,47.32,0.33,0.43,0.18,3.92,5.13,1.07,5,0.15,0,0.0,1.45,0.09,3,0.09,0.05,0,0.0,38,1.13,34.21,7.895,0.09,2.37,37.5,0.09,33.33,2.2800000000000002,37.66,0.24,0.62,19.05,2.37,38.75,0.33,0.27,0.09,16.49,1.48,0.77,27.65,67.81,13.94,60.64,3.0,90.1,18.75,79.91,6.85,45.45,24.21,43.25,0.07,0.68,0.0,0.06,0.06,100.0,0.21,7.15,55.19,2.7,39.56,0.42,35.71,0.39,0.8,8.84,74.16,71.06,8.1,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.32,0.98,0.33,36.36,0.56,0,0.0
G. Reyes,Guillermo Martín Reyes Maneiro,57163,Deportivo Maldonado,Deportivo Maldonado,https://cdn5.wyscout.com/photos/team/public/1745_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1986-07-10,25000,2024-12-31,30,2943,0,0.0,0,0.02,0.47000000000000003,80.0,Uruguay,['Uruguay'],left,186,82,False,1.3599999999999999,0.06,0.0,0.28,88.89,0.0,0.0,0.0,1.3599999999999999,1.83,0.03,4,0.12,1,0.03,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.13,100.0,0.0,0.0,0.0,9.27,0.28,0.13,16.7,88.07,8.63,79.12,0.0,0.0,10.28,98.15,6.42,71.92,32.36,47.61,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.06,72.31,0.03,0.0,0.0,0.0,0.03,0.0,5.12,83.33,97.89,7.49,40,1.26,134,4.24,5,70.15,35.17,1.11,-4.83,-0.153,0.0,1.58,0.28,,,,0.0,0,0.0
F. Barrandeguy,Federico Ricardo Barrandeguy Martino,396153,Rampla Juniors,Rampla Juniors,https://cdn5.wyscout.com/photos/team/public/982_120x120.png,Primera División,RB,RB,87,,0,,0,28.0,1996-05-08,325000,2024-12-31,30,2925,1,0.66,1,1.92,17.94,56.95,Uruguay,['Uruguay'],right,176,69,False,9.48,7.75,72.22,2.74,57.3,0.15,0.21,0.31,3.7199999999999998,5.19,0.62,3,0.09,0,0.0,2.15,0.03,1,0.03,0.02,0,0.0,22,0.68,22.73,4.545,0.03,3.48,39.82,0.06,50.0,3.35,39.45,0.31,1.17,50.0,4.89,42.14,0.22,0.9500000000000001,0.06,20.03,1.1400000000000001,1.35,33.11,69.7,16.86,62.23,2.65,89.53,21.78,82.91,7.97,45.95,22.19,35.39,0.06,0.65,0.0,0.0,0.12,25.0,0.25,7.57,58.54,3.35,44.95,0.65,38.1,0.4,1.48,10.09,70.43,76.56,9.85,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.74,0.52,0.22,28.57,0.15,0,0.0
P. Lacoste,Pablo Martín Lacoste Icardi,119221,Cerro,Cerro,https://cdn5.wyscout.com/photos/team/public/986_120x120.png,Primera División,LCB,LCB,91,,0,,0,36.0,1988-01-15,50000,2024-12-31,30,2897,2,2.2,0,0.41000000000000003,8.42,55.35,Uruguay,['Uruguay'],right,188,82,False,6.49,2.36,73.68,3.76,54.55,0.06,0.08,0.75,4.69,5.67,0.28,9,0.28,0,0.0,0.22,0.06,2,0.06,0.07,1,0.03,14,0.43,28.57,14.286,0.0,0.06,50.0,0.03,0.0,0.03,100.0,0.03,0.19,33.33,0.56,22.22,0.56,0.37,0.0,7.36,0.06,0.5,18.8,74.21,11.28,66.94,0.59,78.95,12.46,80.05,6.28,62.87,25.24,34.57,0.01,0.09,0.03,0.0,0.0,0.0,0.03,4.47,63.89,0.31,30.0,0.28,44.44,0.09,0.03,6.4,64.08,86.07,6.24,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.76,0.03,0.0,0.0,0.0,0,0.0
C. Almeida,Christian Andrés Almeida Rodríguez,195142,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/976_120x120.png,Primera División,"LCB, LB, LCB3",LCB,37,LB,30,LCB3,24,34.0,1989-12-25,100000,2024-12-31,29,2875,3,2.61,0,0.62,16.09,56.03,Uruguay,['Uruguay'],left,170,65,False,10.3,5.45,72.99,5.29,52.07,0.22,0.32,0.5,6.1,8.82,0.78,7,0.22,1,0.03,0.81,0.09,3,0.09,0.08,1,0.03,21,0.66,42.86,14.286,0.0,0.31,20.0,0.31,20.0,0.0,0.0,0.03,0.9400000000000001,50.0,2.91,46.24,0.85,0.63,0.03,26.08,0.53,0.56,42.39,80.21,20.07,68.02,2.6,92.77,33.53,88.52,8.55,49.82,22.22,36.79,0.02,0.31,0.03,0.0,0.0,0.0,0.03,7.04,59.56,1.13,50.0,0.56,55.56,0.56,0.13,9.42,63.46,92.09,15.84,0,,0,,0,0.0,0.0,0.0,,,0.85,,5.29,0.09,0.03,0.0,0.0,0,0.0
R. Giampaoli,Renzo Giampaoli,-173250,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,"RCB, RCB3",RCB,80,RCB3,17,,0,24.0,2000-01-07,1000000,2024-12-31,30,2846,2,1.73,0,0.63,15.5,60.41,Argentina,"['Argentina', 'Italy']",right,187,80,True,10.82,6.17,73.85,5.63,60.11,1.08,1.74,0.5700000000000001,5.19,8.38,0.8200000000000001,11,0.35000000000000003,0,0.0,0.54,0.06,2,0.06,0.05,2,0.06,18,0.5700000000000001,27.78,11.111,0.0,0.35000000000000003,36.36,0.09,66.67,0.22,28.57,0.0,0.38,66.67,1.49,34.04,0.73,1.08,0.06,35.51,0.47000000000000003,0.54,52.87,84.51,23.84,73.47,3.19,98.02,42.72,92.01,9.83,53.7,22.77,37.77,0.02,0.22,0.0,0.0,0.0,0.0,0.06,8.1,63.67,1.3599999999999999,34.88,0.63,30.0,0.32,0.09,11.38,72.5,94.78,21.22,0,,0,,0,0.0,0.0,0.0,,,2.43,,5.63,0.0,0.0,0.0,0.0,0,0.0
L. Morales,Lucas Nahuel Morales Burruzo,-196227,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"RB, RW",RB,80,RW,13,,0,24.0,1999-11-25,400000,2024-12-31,29,2840,5,4.23,2,2.66,20.25,53.52,Uruguay,['Uruguay'],right,183,78,True,9.35,7.16,66.37,5.48,61.85,0.13,0.17,0.29,4.47,5.87,0.54,4,0.13,0,0.0,2.47,0.16,5,0.16,0.13,1,0.03,35,1.11,51.43,14.286,0.06,3.68,26.72,0.06,0.0,3.61,27.19,0.54,1.87,49.15,4.88,34.42,1.65,1.3900000000000001,0.67,19.71,2.66,0.29,31.21,62.74,13.53,59.25,3.26,87.38,22.53,73.0,5.2,42.68,22.08,40.92,0.08,0.54,0.06,0.0,0.19,0.0,0.22,6.5600000000000005,56.04,3.71,34.19,0.63,25.0,0.76,1.1400000000000001,9.0,69.37,63.61,9.67,0,,0,,0,0.0,0.0,0.0,,,0.54,,5.48,0.03,0.0,0.0,0.0,0,0.0
L. Rodríguez,Lucas Guzmán Rodríguez Cardoso,352999,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,"DMF, LDMF, RCMF",DMF,43,LDMF,24,RCMF,17,31.0,1993-05-08,475000,2024-12-31,31,2806,2,1.28,0,0.42,21.07,52.66,Uruguay,['Uruguay'],right,170,62,False,13.95,10.01,66.03,2.37,36.49,0.26,0.37,0.42,7.09,10.23,1.83,8,0.26,0,0.0,1.25,0.06,2,0.06,0.04,0,0.0,31,0.99,12.9,6.452,0.0,0.51,56.25,0.29,55.56,0.19,50.0,0.03,1.25,64.1,5.65,42.61,0.42,0.9,0.1,23.03,0.29,1.25,41.28,79.18,17.54,70.2,3.3,89.32,34.93,85.03,5.87,46.45,20.01,34.04,0.01,0.38,0.0,0.0,0.06,50.0,0.03,8.47,68.18,1.19,48.65,0.32,20.0,0.26,0.26,8.15,69.69,87.45,15.59,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.37,0.03,0.0,0.0,0.06,0,0.0
