Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Murray,Max Murray,507868,New York City II,New York City II,https://cdn5.wyscout.com/photos/team/public/g-15453_120x120.png,MLS Next Pro,RCB,RCB,93,,0,,0,23.0,2002-04-08,0,,8,767,0,0.66,0,0.0,10.68,63.74,United States,['United States'],,198,84,False,9.97,5.05,72.09,2.8200000000000003,66.67,0.12,0.15,1.29,6.22,7.83,0.9400000000000001,2,0.23,0,0.0,0.35000000000000003,0.0,0,0.0,0.08,0,0.0,4,0.47000000000000003,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,54.55,0.7000000000000001,0.35000000000000003,0.0,62.19,0.23,0.23,80.5,90.23,29.22,77.11,5.28,97.78,72.63,94.67,7.86,49.25,21.55,40.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,64.71,0.8200000000000001,42.86,0.47000000000000003,50.0,0.35000000000000003,0.0,9.97,74.12,98.3,41.42,0,,0,,0,0.0,0.0,0.0,,,4.8100000000000005,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
J. Lacher,Julien Lacher,-589752,New York City II,New York City II,https://cdn5.wyscout.com/photos/team/public/g-15453_120x120.png,MLS Next Pro,"RW, RAMF, RWF",RW,36,RAMF,36,RWF,12,18.0,2007-01-10,0,,8,728,2,1.52,1,1.06,19.16,50.32,United States,['United States'],,0,0,False,3.96,3.71,63.33,0.62,0.0,0.49,0.61,0.0,1.11,1.38,0.74,0,0.0,0,0.0,4.7,0.25,2,0.25,0.19,0,0.0,5,0.62,60.0,40.0,0.12,2.1,17.65,0.12,100.0,1.98,12.5,0.25,5.69,69.57,13.35,51.85,3.21,4.2,0.49,23.37,2.1,1.11,29.18,79.24,6.55,64.15,8.53,95.65,26.46,85.05,0.87,42.86,16.26,20.4,0.13,0.87,0.12,0.0,0.0,0.0,0.25,2.7199999999999998,68.18,1.11,44.44,0.0,0.0,1.73,0.25,3.21,73.08,74.55,6.8,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.62,0.0,0.0,0.0,1.85,0,0
A. Hernández,Anthony Ramírez Hernández,-674796,Dallas,North Texas,https://cdn5.wyscout.com/photos/team/public/696_120x120.png,MLS,"RW, LDMF, AMF",RW,31,LDMF,24,AMF,17,19.0,2005-12-22,0,,8,690,1,0.42,1,1.2,16.17,45.16,United States,"['United States', 'Mexico']",left,175,0,False,7.7,7.3,58.93,1.57,25.0,0.0,0.0,0.13,3.39,4.15,1.3,1,0.13,0,0.0,1.3,0.13,1,0.13,0.05,0,0.0,8,1.04,37.5,12.5,0.13,0.65,40.0,0.13,0.0,0.52,50.0,0.0,1.43,45.45,5.35,39.02,0.65,1.3,0.13,22.7,0.65,1.04,33.65,83.33,12.39,70.53,6.13,91.49,30.0,88.26,3.0,43.48,18.81,29.3,0.16,1.17,0.0,0.13,0.0,0.0,0.52,6.0,71.74,1.7000000000000002,84.62,0.13,0.0,0.91,0.26,6.26,77.08,89.29,10.96,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.57,0.91,0.26,0.0,2.09,0,0
J. Torquato,Joshua Stella Torquato,-494373,Dallas U17,North Texas,https://cdn5.wyscout.com/photos/team/public/g36051_120x120.png,,"LB, LW, LAMF",LB,51,LW,23,LAMF,21,17.0,2007-07-24,0,,8,690,0,1.07,1,0.76,18.52,57.75,United States,['United States'],unknown,0,0,False,10.04,10.04,62.34,0.78,83.33,0.65,0.84,0.0,3.13,4.02,2.35,2,0.26,0,0.0,1.96,0.0,0,0.0,0.14,0,0.0,6,0.78,50.0,0.0,0.13,1.04,25.0,0.91,28.57,0.13,0.0,0.13,1.7000000000000002,76.92,6.52,54.0,1.96,1.3,0.13,18.0,2.61,1.04,26.74,77.56,10.17,70.51,5.87,91.11,23.87,81.97,1.83,50.0,16.67,25.91,0.1,0.65,0.13,0.0,0.13,0.0,0.26,3.7800000000000002,79.31,2.48,42.11,0.13,100.0,0.78,0.39,5.61,72.09,76.32,4.96,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.78,0.0,0.0,0.0,0.13,0,0
S. Sarver,Samuel Sarver,-137501,North Texas,North Texas,https://cdn5.wyscout.com/photos/team/public/g-9624_120x120.png,MLS Next Pro,"CF, RAMF, AMF",CF,44,RAMF,19,AMF,15,22.0,2003-01-01,0,,8,682,4,2.5300000000000002,1,1.01,17.68,46.27,United States,['United States'],,175,64,False,3.04,3.43,50.0,1.98,40.0,0.13,0.17,0.0,1.19,1.53,0.79,1,0.13,0,0.0,3.96,0.53,2,0.26,0.33,0,0.0,14,1.85,64.29,28.571,0.13,1.98,6.67,0.4,33.33,1.58,0.0,0.4,4.88,51.35,10.43,46.84,3.04,3.83,0.92,14.25,2.64,2.51,19.93,64.24,3.83,51.72,5.41,85.37,16.63,70.63,1.32,70.0,19.39,31.64,0.13,1.06,0.0,0.0,0.26,50.0,0.26,2.64,65.0,1.98,33.33,0.26,50.0,0.66,0.13,2.51,73.68,60.0,7.26,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.98,1.19,0.26,50.0,0.66,2,100
S. Garfield-Reid,Seymour Garfield-Reid,-679773,New York City II,New York City II,https://cdn5.wyscout.com/photos/team/public/g-15453_120x120.png,MLS Next Pro,CF,CF,100,,0,,0,17.0,2008-03-04,0,,8,675,4,2.27,0,0.34,17.2,35.66,United States,"['United States', 'Jamaica']",right,0,0,False,2.13,2.67,55.0,1.07,12.5,0.0,0.0,0.0,0.67,0.84,0.67,0,0.0,0,0.0,2.67,0.53,4,0.53,0.30000000000000004,0,0.0,12,1.6,83.33,33.333,0.0,0.27,50.0,0.0,0.0,0.27,50.0,0.0,2.0,60.0,11.73,34.09,3.33,1.33,0.0,8.27,0.53,0.93,13.47,75.25,2.67,70.0,4.53,94.12,12.53,78.72,0.8,16.67,15.72,20.97,0.05,0.8,0.0,0.0,0.13,0.0,0.13,0.8,50.0,0.67,20.0,0.27,0.0,0.4,0.13,1.2,55.56,57.69,3.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,0.0,0.0,0.0,0.0,0,0
D. García,Diego García Murillo,-299379,Dallas,North Texas,https://cdn5.wyscout.com/photos/team/public/696_120x120.png,MLS,"LCMF, LCMF3, LDMF",LCMF,36,LCMF3,17,LDMF,16,18.0,2006-10-17,0,2027-12-31,7,656,0,0.63,0,0.85,18.11,41.67,United States,['United States'],,170,0,False,5.63,6.59,54.17,1.78,46.15,0.0,0.0,0.14,2.06,2.54,1.1,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.09,0,0.0,12,1.65,16.67,0.0,0.0,0.41000000000000003,0.0,0.41000000000000003,0.0,0.0,0.0,0.14,1.1,12.5,7.82,33.33,2.06,0.6900000000000001,0.14,20.85,0.14,1.51,29.22,85.45,4.94,72.22,9.6,95.71,27.71,87.62,1.1,62.5,16.47,19.43,0.12,1.23,0.0,0.0,0.0,0.0,0.27,2.74,65.0,0.8200000000000001,16.67,0.14,100.0,0.55,0.0,2.06,60.0,79.41,9.33,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.78,0.41000000000000003,0.0,0.0,0.8200000000000001,0,0
C. McCamy,Collin McCamy,-137511,New York City II,New York City II,https://cdn5.wyscout.com/photos/team/public/g-15453_120x120.png,MLS Next Pro,"LDMF, LCMF, LCB",LDMF,35,LCMF,34,LCB,22,21.0,2003-05-16,0,,8,649,1,0.31,0,0.0,14.84,54.21,United States,['United States'],,187,79,False,9.01,7.21,63.46,1.25,55.56,0.0,0.0,0.55,4.44,5.42,0.55,0,0.0,0,0.0,0.8300000000000001,0.14,1,0.14,0.04,0,0.0,3,0.42,33.33,33.333,0.0,0.97,0.0,0.8300000000000001,0.0,0.14,0.0,0.0,1.11,62.5,4.58,39.39,0.42,0.6900000000000001,0.0,36.89,0.6900000000000001,0.42,50.48,85.16,15.12,71.56,10.82,96.15,45.07,90.46,4.85,45.71,19.04,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,74.07,0.6900000000000001,0.0,0.14,0.0,0.0,0.0,6.52,59.57,90.7,17.89,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.25,0.0,0.0,0.0,0.0,0,0
G. Ferraina Marchetti,Giovanni Ferraina Marchetti,-408236,Inter Miami II,Inter Miami II,https://cdn5.wyscout.com/photos/team/public/g-15448_120x120.png,MLS Next Pro,LCB,LCB,100,,0,,0,21.0,2004-01-02,0,2026-12-31,6,601,0,0.0,0,0.0,10.33,56.52,Argentina,['Argentina'],,0,0,True,7.19,5.39,72.22,2.25,40.0,0.0,0.0,0.30000000000000004,3.29,4.37,0.75,1,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.15,0.75,0.0,67.24,0.15,0.15,85.06,91.2,30.1,77.11,1.9500000000000002,92.31,75.77,96.25,9.28,50.0,24.0,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.15,10.93,71.23,0.75,20.0,0.6000000000000001,50.0,0.15,0.0,13.33,82.02,99.39,49.12,0,,0,,0,0.0,0.0,0.0,,,1.35,,2.25,0.0,0.0,0.0,0.0,0,0
Z. Taifi,Zakaria Taifi,-365753,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,"RB, RAMF",RB,78,RAMF,15,,0,19.0,2005-10-01,0,,6,594,1,0.77,2,1.1400000000000001,16.82,48.65,United States,['United States'],,0,0,False,6.67,5.76,52.63,2.42,31.25,0.0,0.0,0.0,3.64,4.31,1.3599999999999999,0,0.0,0,0.0,4.24,0.15,1,0.15,0.12,0,0.0,10,1.52,50.0,10.0,0.30000000000000004,3.94,46.15,0.15,100.0,3.79,44.0,0.15,2.27,73.33,6.97,54.35,1.97,1.52,0.0,19.55,3.33,2.42,22.42,67.57,5.91,53.85,5.3,88.57,15.76,77.88,2.88,36.84,19.56,34.93,0.17,1.52,0.0,0.0,0.0,0.0,0.76,1.21,37.5,2.58,58.82,0.15,0.0,0.15,1.52,5.45,58.33,71.7,8.03,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.42,0.15,0.0,0.0,2.42,0,0
