Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Trott,Nathan Trott,453661,København,København,https://cdn5.wyscout.com/photos/team/public/284_120x120.png,Superliga,GK,GK,100,,0,,0,25,1998-11-21,1000000,2028-06-30,13,1320,0,0.0,0,0.16,0.55,100.0,England,"['England', 'Bermuda']",left,188,75,False,1.23,0.07,100.0,0.27,100.0,0.0,0.0,0.0,1.16,1.6600000000000001,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,16.57,0.41000000000000003,0.0,22.43,86.02,12.14,75.28,0.0,0.0,14.66,98.6,7.77,62.28,30.57,49.46,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.07,46.67,0.48,14.29,0.34,40.0,0.07,0.0,5.73,72.62,98.56,9.48,14,0.9500000000000001,39,2.66,4,64.1,9.61,0.65,-4.39,-0.299,0.0,1.3599999999999999,0.27,,,,0.0,0,0.0
M. Jørgensen,Mathias Jørgensen,-45027,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,Superliga,"RWF, RAMF, LWF",RWF,25,RAMF,22,LWF,17,24,2000-09-20,600000,2027-06-30,13,1305,6,5.54,1,1.35,9.03,32.06,Denmark,['Denmark'],right,185,69,False,2.21,1.52,59.09,1.72,20.0,0.0,0.0,0.0,1.31,1.52,0.34,0,0.0,0,0.0,3.17,0.41000000000000003,6,0.41000000000000003,0.38,0,0.0,37,2.55,43.24,16.216,0.07,1.9300000000000002,42.86,0.6900000000000001,40.0,1.24,44.44,0.07,2.62,44.74,4.9,28.17,3.79,1.72,0.55,11.03,1.5899999999999999,0.28,14.07,72.55,1.8599999999999999,74.07,4.41,87.5,11.93,78.03,0.34,40.0,16.71,15.54,0.09,0.55,0.0,0.0,0.07,100.0,0.28,0.21,100.0,1.52,45.45,0.07,100.0,0.62,0.55,1.6600000000000001,70.83,60.56,4.9,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.72,0.0,0.0,0.0,0.0,1,0.0
D. Anyembe,Daniel Anyembe,446541,Viborg,Viborg,https://cdn5.wyscout.com/photos/team/public/2504_120x120.png,Superliga,"LB, RB",LB,63,RB,33,,0,26,1998-07-22,900000,2026-06-30,13,1302,1,0.08,2,0.96,11.34,63.41,Denmark,"['Denmark', 'Kenya']",right,189,77,False,9.12,5.6,72.84,1.24,50.0,0.07,0.08,0.28,4.98,5.79,0.14,1,0.07,0,0.0,1.6600000000000001,0.07,1,0.07,0.01,0,0.0,1,0.07,100.0,100.0,0.14,1.5899999999999999,52.17,0.6900000000000001,50.0,0.8300000000000001,58.33,0.35000000000000003,1.04,73.33,3.11,51.11,0.41000000000000003,1.31,0.14,35.94,1.94,0.41000000000000003,48.8,82.58,19.42,73.67,7.4,92.52,41.82,87.6,5.46,53.16,19.91,31.92,0.07,0.76,0.07,0.0,0.0,0.0,0.28,6.43,70.97,2.07,50.0,0.41000000000000003,16.67,0.35000000000000003,0.76,11.2,69.75,89.19,15.35,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.24,0.07,0.0,0.0,0.0,0,0.0
J. Hansen,Jesper Hansen,11766,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,GK,GK,100,,0,,0,39,1985-03-31,100000,2025-06-30,13,1290,0,0.0,0,0.0,0.63,66.67,Denmark,['Denmark'],right,188,78,False,2.09,0.14,50.0,0.35000000000000003,80.0,0.0,0.0,0.0,2.02,2.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,19.33,0.28,0.14,27.14,87.66,12.49,74.86,0.0,0.0,20.44,97.61,6.63,57.89,28.79,47.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,40.74,0.35000000000000003,20.0,0.21,33.33,0.07,0.0,4.6,68.18,98.97,13.53,13,0.91,39,2.7199999999999998,5,66.67,8.92,0.62,-4.08,-0.28500000000000003,0.0,0.91,0.35000000000000003,,,,0.0,0,0.0
F. Tingager,Frederik Tingager,323150,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/292_120x120.png,Superliga,CB,CB,91,,0,,0,31,1993-02-22,350000,2028-06-30,13,1290,1,0.87,0,0.0,16.81,63.9,Denmark,['Denmark'],right,198,94,False,8.51,6.0,83.72,6.49,53.76,0.0,0.0,0.28,3.49,4.98,0.42,0,0.0,0,0.0,0.49,0.07,1,0.07,0.06,1,0.07,5,0.35000000000000003,40.0,20.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.56,62.5,1.9500000000000002,53.57,0.49,0.98,0.0,54.07,0.21,0.49,70.12,91.84,19.26,80.43,4.26,98.36,63.28,95.59,6.77,57.73,23.13,43.99,0.0,0.0,0.07,0.0,0.07,0.0,0.0,7.47,60.75,0.63,11.11,0.21,0.0,0.07,0.0,8.86,77.95,96.84,41.93,0,,0,,0,0.0,0.0,0.0,,,3.14,,6.49,0.0,0.0,0.0,0.0,0,0.0
E. Ólafsson,Elías Rafn Ólafsson,463461,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/286_120x120.png,Superliga,GK,GK,100,,0,,0,24,2000-03-11,650000,2029-06-30,13,1289,0,0.0,0,0.0,0.7000000000000001,90.0,Iceland,['Iceland'],right,201,85,False,1.6800000000000002,0.0,0.0,0.7000000000000001,90.0,0.0,0.0,0.0,1.6800000000000002,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.71,0.07,0.07,14.8,75.0,9.71,65.47,0.0,0.0,8.94,96.09,5.8,43.37,34.36,52.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,38.71,0.35000000000000003,0.0,0.14,0.0,0.0,0.0,4.26,54.1,93.94,4.61,16,1.12,44,3.07,3,63.64,13.76,0.96,-2.24,-0.156,0.0,2.23,0.7000000000000001,,,,0.0,0,0.0
I. Vekič,Igor Vekič,374727,Vejle,Vejle,https://cdn5.wyscout.com/photos/team/public/g623_120x120.png,Superliga,GK,GK,100,,0,,0,26,1998-05-06,250000,2026-06-30,13,1288,0,0.0,0,0.0,0.77,81.82,Slovenia,['Slovenia'],right,192,88,False,1.75,0.21,33.33,0.49,100.0,0.0,0.0,0.0,1.6800000000000002,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0.28,0.07,22.01,85.4,12.51,76.54,0.0,0.0,13.7,96.94,8.32,66.39,29.74,46.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,53.85,0.07,0.0,0.07,0.0,0.0,0.0,5.94,68.24,97.48,8.32,31,2.17,86,6.01,1,63.95,27.07,1.8900000000000001,-3.93,-0.275,0.0,1.47,0.49,,,,0.0,0,0.0
P. Pentz,Patrick Pentz,304004,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,GK,GK,100,,0,,0,27,1997-01-02,3000000,2028-06-30,13,1284,0,0.0,0,0.0,0.77,100.0,Austria,['Austria'],left,184,81,False,1.75,0.07,100.0,0.56,100.0,0.0,0.0,0.0,1.6800000000000002,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,22.57,0.42,0.14,31.4,88.84,14.23,77.34,0.07,100.0,21.66,99.03,9.74,66.19,27.14,43.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,45.83,0.07,100.0,0.21,66.67,0.07,0.0,5.33,65.79,98.19,15.49,18,1.26,47,3.29,5,61.7,15.5,1.09,-2.5,-0.17500000000000002,0.07,1.12,0.56,,,,0.0,0,0.0
J. Rasmussen,Jacob Rasmussen,316057,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/291_120x120.png,Superliga,LCB3,LCB3,96,,0,,0,27,1997-05-28,3000000,2027-06-30,13,1284,0,0.41000000000000003,0,0.11,11.07,73.42,Denmark,['Denmark'],left,190,81,False,8.13,5.4,81.82,2.8,77.5,0.35000000000000003,0.47000000000000003,0.28,3.36,4.5,0.49,1,0.07,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,5,0.35000000000000003,20.0,0.0,0.0,0.63,22.22,0.56,25.0,0.0,0.0,0.0,0.21,100.0,1.19,52.94,0.63,0.56,0.07,54.95,0.14,0.35000000000000003,69.46,92.23,30.63,88.56,5.47,100.0,64.7,95.23,4.21,55.0,18.14,38.77,0.01,0.28,0.14,0.0,0.0,0.0,0.07,9.11,86.92,1.33,57.89,0.63,55.56,0.63,0.14,11.78,79.76,95.75,24.74,0,,0,,0,0.0,0.0,0.0,,,3.22,,2.8,0.0,0.0,0.0,0.0,0,0.0
M. Soulas,Maxime Soulas,463312,SønderjyskE,SønderjyskE,https://cdn5.wyscout.com/photos/team/public/796_120x120.png,Superliga,"RCB, RCB3",RCB,67,RCB3,29,,0,25,1999-05-19,650000,2026-06-30,13,1281,0,0.62,0,0.26,14.19,63.37,France,['France'],right,185,76,False,9.7,5.55,74.68,6.11,60.92,0.35000000000000003,0.41000000000000003,0.56,5.2,6.13,0.77,2,0.14,0,0.0,0.28,0.0,0,0.0,0.04,0,0.0,6,0.42,0.0,0.0,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.07,0.28,100.0,0.98,64.29,0.35000000000000003,1.33,0.07,35.83,0.21,0.28,51.92,86.87,21.71,75.73,3.16,100.0,44.96,92.66,6.8100000000000005,50.52,22.02,39.72,0.02,0.14,0.0,0.0,0.14,0.0,0.07,8.36,67.23,0.56,12.5,0.7000000000000001,30.0,0.35000000000000003,0.0,9.77,71.94,94.67,22.41,0,,0,,0,0.0,0.0,0.0,,,2.11,,6.11,0.0,0.0,0.0,0.0,0,0.0
