League,Season,Date,ws_id,ws_season_id
A-League Women,23-24,Data final for 23-24,370,-4765
Belgian Super League,23-24,Data final for 23-24,1445,-5300
Brasileiro Women,2023,Data final for 2023,1166,-4061
Chinese Super League Women,2023,Data final for 2023,-278,-5044
Colombian Liga Femenina BetPlay,2023,Data final for 2023,1528,-4946
Czech 1. Liga Women,23-24,Data final for 23-24,330,-4416
Danish Elitedivisionen,23-24,Data final for 23-24,333,-4407
English WSL,23-24,Data final for 23-24,886,-4553
English Women's Championship,23-24,Data final for 23-24,1330,-4417
Kansallinen Liiga,2023,Data final for 2023,149,-4071
D1 Féminine,23-24,Data final for 23-24,328,-4533
Frauen Bundesliga,23-24,Data final for 23-24,290,-3532
2. Bundesliga Women,23-24,Data final for 23-24,323,-4426
Hong Kong 1st Division,23-24,Data final for 23-24,-714,-5783
Úrvalsdeild Women,2023,Data final for 2023,331,-4124
Serie A Women,23-24,Data final for 23-24,293,-4496
WE League,23-24,Data final for 23-24,-612,-4693
Nadeshiko League 1,2023,Data final for 2023,341,-4068
Latvian Women's League,2023,Data final for 2023,803,-5142
Liga MX Femenil,23-24,Data final for 23-24,-333,-4294
Vrouwen Eredivisie,23-24,Data final for 23-24,549,-4629
NZ National Women's League,23-24,Data final for 23-24,1497,-5739
NI Premiership Women,2023,Data final for 2023,334,-4150
Toppserien,2023,Data final for 2023,289,-4016
Polish Ekstraliga,23-24,Data final for 23-24,356,-5456
Campeonato Nacional Feminino,23-24,Data final for 23-24,355,-4532
Irish Women's Premier League,2023,Data final for 2023,996,-4013
Russian Super League,2023,Data final for 2023,381,-4091
SWPL 1,23-24,Data final for 23-24,346,-5417
SWPL 2,23-24,Data final for 23-24,1460,-5419
Primera Federación Femenina,23-24,Data final for 23-24,-886,-5598
Liga F,23-24,Data final for 23-24,287,-3668
Damallsvenskan,2023,Data final for 2023,291,-4017
Elitettan,2023,Data final for 2023,324,-4080
Swiss Women's Super League,23-24,Data final for 23-24,340,-5428
Ukrainian Premier League Women,23-24,Data final for 23-24,939,-4621
NWSL,2023,Data final for 2023,1129,-4148
Brasileiro Women,2024,"Data as of Sept. 2, 2024",1166,-4984
Chinese Super League Women,2024,"Data as of Sept. 2, 2024",-278,-6069
Colombian Liga Femenina BetPlay,2024,"Data as of Sept. 2, 2024",1528,-4948
Kansallinen Liiga,2024,"Data as of Sept. 2, 2024",149,-5117
Úrvalsdeild Women,2024,"Data as of Sept. 2, 2024",331,-4861
Latvian Women's League,2024,"Data as of Sept. 2, 2024",803,-5163
NI Premiership Women,2024,"Data as of Sept. 2, 2024",334,-5156
Toppserien,2024,"Data as of Sept. 2, 2024",289,-5017
Irish Women's Premier League,2024,"Data as of Sept. 2, 2024",996,-4867
Russian Super League,2024,"Data as of Sept. 2, 2024",381,-5070
Damallsvenskan,2024,"Data as of Sept. 2, 2024",291,-5007
Elitettan,2024,"Data as of Sept. 2, 2024",324,-5024
NWSL,2024,"Data as of Sept. 2, 2024",1129,-5081
Queensland NPL Women,2024,"Data as of Sept. 2, 2024",-726,-5968
Victoria NPL Women,2024,"Data as of Sept. 2, 2024",1320,-6106
1. Division Women,2024,"Data as of Sept. 2, 2024",325,-5000
Queensland FQPL 1 Women,2024,"Data as of Sept. 2, 2024",-763,-5087
Western Australia NPL Women,2024,"Data as of Sept. 2, 2024",-957,-6042
