ws_pos,compare_positions
LCMF3,Central Midfielders
RCMF3,Central Midfielders
LAMF,Wingers
LW,Wingers
RB,FBs & WBs
LB,FBs & WBs
LCMF,Central Midfielders
DMF,Defensive Midfielders
RDMF,Defensive Midfielders
RWF,Wingers
AMF,Attacking Midfielders
LCB,Center Backs
RWB,FBs & WBs
CF,Strikers
LWB,FBs & WBs
GK,Goalkeepers
LDMF,Defensive Midfielders
RCMF,Central Midfielders
LWF,Wingers
RW,Wingers
RAMF,Wingers
RCB,Center Backs
CB,Center Backs
RCB3,Center Backs
LCB3,Center Backs
RB5,FBs & WBs
RWB5,FBs & WBs
LB5,FBs & WBs
LWB5,FBs & WBs
