League,Season,Date,ws_id,ws_season_id,Country,Tier,Continent,Region,Scouting Group
Albanian Kategoria Superiore,24-25,"Data as of May 31, 2025",48,-5576,Albania,1,Europe,Eastern Europe,Proactive Tertiary
Albanian Kategoria Superiore,23-24,Data Final for 23-24,48,-4540,Albania,1,Europe,Eastern Europe,Proactive Tertiary
Albanian Kategoria Superiore,22-23,Data Final for 22-23,48,-3670,Albania,1,Europe,Eastern Europe,Proactive Tertiary
Albanian Kategoria Superiore,21-22,Data Final for 21-22,48,-2877,Albania,1,Europe,Eastern Europe,Proactive Tertiary
Albanian Kategoria Superiore,20-21,Data Final for 20-21,48,-1793,Albania,1,Europe,Eastern Europe,Proactive Tertiary
Albanian Kategoria Superiore,19-20,Data Final for 19-20,48,-1226,Albania,1,Europe,Eastern Europe,Proactive Tertiary
Albanian Kategoria Superiore,18-19,Data Final for 18-19,48,-1225,Albania,1,Europe,Eastern Europe,Proactive Tertiary
Andorra Primera Divisió,24-25,"Data as of May 31, 2025",139,-6457,Andorra,1,Europe,Western Europe,All Others
Andorra Primera Divisió,23-24,Data Final for 23-24,139,-4535,Andorra,1,Europe,Western Europe,All Others
Andorra Primera Divisió,22-23,Data Final for 22-23,139,-3742,Andorra,1,Europe,Western Europe,All Others
Argentina Copa de la Liga,2024,Data Final for 2024,-943,-5920,Argentina,1,South America,South America,All Others
Argentina Primera Nacional,2024,Data Final for 2024,88,-4896,Argentina,2,South America,South America,All Others
Argentina LPF,2023,Data Final for 2023,87,-4001,Argentina,1,South America,South America,All Others
Argentina Primera Nacional,2023,Data Final for 2023,88,-3991,Argentina,2,South America,South America,All Others
Argentina Reserve League,2023,Data Final for 2023,1255,-4665,Argentina,Youth,South America,South America,All Others
Armenian Premier League,24-25,"Data as of May 31, 2025",143,-5361,Armenia,1,Europe,Eastern Europe,All Others
Armenian Premier League,23-24,Data Final for 23-24,143,-4439,Armenia,1,Europe,Eastern Europe,All Others
Armenian Premier League,22-23,Data Final for 22-23,143,-3522,Armenia,1,Europe,Eastern Europe,All Others
Armenian Premier League,21-22,Data Final for 21-22,143,-2765,Armenia,1,Europe,Eastern Europe,All Others
Armenian Premier League,20-21,Data Final for 20-21,143,-1652,Armenia,1,Europe,Eastern Europe,All Others
Armenian Premier League,19-20,Data Final for 19-20,143,-1182,Armenia,1,Europe,Eastern Europe,All Others
Armenian Premier League,18-19,Data Final for 18-19,143,-924,Armenia,1,Europe,Eastern Europe,All Others
A-League Men,24-25,"Data as of May 31, 2025",283,,Australia,1,Asia,Southeast Asia,All Others
A-League Men,23-24,Data Final for 23-24,283,-4678,Australia,1,Asia,Southeast Asia,All Others
