League,Season,Date,ws_id,ws_season_id,update
Albanian Kategoria Superiore,23-24,"Data as of Dec. 4th, 2023",48,-4540,
Andorra Primera Divisió,23-24,"Data as of Dec. 4th, 2023",139,-4535,
Argentina LPF,2023,"Data as of Dec. 4th, 2023",87,-4001,
Argentina Primera Nacional,2023,"Data as of Dec. 4th, 2023",88,-3991,
Armenian Premier League,23-24,"Data as of Dec. 4th, 2023",143,-4439,
A-League Men,23-24,"Data as of Dec. 4th, 2023",283,-4678,
Victoria NPL,2023,"Data as of Dec. 4th, 2023",318,-3938,
New South Wales NPL,2023,"Data as of Dec. 4th, 2023",606,-3964,
South Australia NPL,2023,"Data as of Dec. 4th, 2023",624,-4070,
Queensland NPL,2023,"Data as of Dec. 4th, 2023",608,-4035,
Capital Territory NPL,2023,"Data as of Dec. 4th, 2023",607,-4009,
Austrian Bundesliga,23-24,"Data as of Dec. 4th, 2023",50,-4322,
Austrian 2. Liga,23-24,"Data as of Dec. 4th, 2023",49,-4321,
Azeri Premyer Liqa,23-24,"Data as of Dec. 4th, 2023",581,-4574,
Azeri Birinci Dasta,23-24,"Data as of Dec. 4th, 2023",106,-4483,
Bahrain Premier League,23-24,"Data as of Dec. 4th, 2023",238,-4624,
Belgian Pro League,23-24,"Data as of Dec. 4th, 2023",24,-4323,
Belgian First Division B,23-24,"Data as of Dec. 4th, 2023",52,-4324,
Bolivian LFPB,2023,"Data as of Dec. 4th, 2023",69,-3954,
Bosnian Premier League,23-24,"Data as of Dec. 4th, 2023",64,-4314,
Brasileirão,2023,"Data as of Dec. 4th, 2023",26,-4097,
Brazil Serie B,2023,"Data as of Dec. 4th, 2023",89,-4095,
Brazil Serie C,2023,"Data as of Dec. 4th, 2023",321,-4096,
Bulgarian First League,23-24,"Data as of Dec. 4th, 2023",59,-4292,
Cambodian Premier League,23-24,"Data as of Dec. 4th, 2023",797,-4084,
Canadian Premier League,2023,"Data as of Dec. 4th, 2023",-398,-4082,
Chilean Primera División,2023,"Data as of Dec. 4th, 2023",438,-4006,
Chilean Primera B,2023,"Data as of Dec. 4th, 2023",90,-3982,
Chinese Super League,2023,"Data as of Dec. 4th, 2023",148,-5150,
China League One,2023,"Data as of Dec. 4th, 2023",-293,-5167,
China League Two,2023,"Data as of Dec. 4th, 2023",51,-5137,
Colombian Primera A,2023,"Data as of Dec. 4th, 2023",91,-3949,
Costa Rican Primera División,23-24,"Data as of Dec. 4th, 2023",315,-4372,
1. HNL,23-24,"Data as of Dec. 4th, 2023",61,-4296,
2. HNL,23-24,"Data as of Dec. 4th, 2023",62,-4419,
Cyprus 1. Division,23-24,"Data as of Dec. 4th, 2023",75,-4413,
Cyprus 2. Division,23-24,"Data as of Dec. 4th, 2023",486,-4619,
Czech Fortuna Liga,23-24,"Data as of Dec. 4th, 2023",83,-4351,
Czech FNL,23-24,"Data as of Dec. 4th, 2023",82,-4350,
Superliga,23-24,"Data as of Dec. 4th, 2023",39,-5273,
Danish 1. Division,23-24,"Data as of Dec. 4th, 2023",40,-4383,
Danish 2. Division,23-24,"Data as of Dec. 4th, 2023",-594,-4385,
Danish 3. Division,23-24,"Data as of Dec. 4th, 2023",30,-4286,
Ecuador Liga Pro,2023,"Data as of Dec. 4th, 2023",165,-3985,
Egyptian Premier League,23-24,"Data as of Dec. 4th, 2023",206,-4718,
El Salvador Primera División,23-24,"Data as of Dec. 4th, 2023",378,-4336,
Premier League,23-24,"Data as of Dec. 4th, 2023",70,-4328,
Championship,23-24,"Data as of Dec. 4th, 2023",15,-4327,
League One,23-24,"Data as of Dec. 4th, 2023",32,-4329,
League Two,23-24,"Data as of Dec. 4th, 2023",71,-4392,
English National League,23-24,"Data as of Dec. 4th, 2023",302,-4411,
English National League North South,23-24,"Data as of Dec. 4th, 2023",8,-4330,
Estonia Meistriliiga,2023,"Data as of Dec. 4th, 2023",111,-4040,
Estonian Esiliiga A,2023,"Data as of Dec. 4th, 2023",112,-5001,
Veikkausliiga,2023,"Data as of Dec. 4th, 2023",22,-4073,
Ykkönen,2023,"Data as of Dec. 4th, 2023",35,-4125,
Ligue 1,23-24,"Data as of Dec. 4th, 2023",16,-5312,
Ligue 2,23-24,"Data as of Dec. 4th, 2023",17,-4428,
French National 1,23-24,"Data as of Dec. 4th, 2023",57,-4510,
Erovnuli Liga,2023,"Data as of Dec. 4th, 2023",166,-4011,
Erovnuli Liga 2,2023,"Data as of Dec. 4th, 2023",761,-4014,
Bundesliga,23-24,"Data as of Dec. 4th, 2023",11,-4313,
2. Bundesliga,23-24,"Data as of Dec. 4th, 2023",622,-4382,
3. Liga,23-24,"Data as of Dec. 4th, 2023",9,-4315,
Regionalliga,23-24,"Data as of Dec. 4th, 2023",55,-4333,
U19 Bundesliga,23-24,"Data as of Dec. 4th, 2023",-223,-4447,
U17 Bundesliga,23-24,"Data as of Dec. 4th, 2023",945,-4442,
Greek Super League,23-24,"Data as of Dec. 4th, 2023",107,-4457,
Greek U19 Super League,23-24,"Data as of Dec. 4th, 2023",-550,-4618,
Guatemalan Liga Nacional,23-24,"Data as of Dec. 4th, 2023",320,-4373,
Honduran Liga Nacional,23-24,"Data as of Dec. 4th, 2023",463,-4379,
Hong Kong Premier League,23-24,"Data as of Dec. 4th, 2023",113,-4587,
NB I,23-24,"Data as of Dec. 4th, 2023",67,-4340,
NB II,23-24,"Data as of Dec. 4th, 2023",68,-4378,
Besta-deild karla,2023,"Data as of Dec. 4th, 2023",38,-4176,
Iceland 1. Deild,2023,"Data as of Dec. 4th, 2023",31,-4103,
