League,Season,Date,ws_id,ws_season_id,Country
Albanian Kategoria Superiore,23-24,Data Final for 23-24,48,-4540,Albania
Andorra Primera Divisió,23-24,Data Final for 23-24,139,-4535,Andorra
Argentina LPF,2023,Data Final for 2023,87,-4001,Argentina
Argentina Primera Nacional,2023,Data Final for 2023,88,-3991,Argentina
Argentina Reserve League,2023,Data Final for 2023,1255,-4665,Argentina
Armenian Premier League,23-24,Data Final for 23-24,143,-4439,Armenia
A-League Men,23-24,Data Final for 23-24,283,-4678,Australia
Victoria NPL,2023,Data Final for 2023,318,-3938,Australia
New South Wales NPL,2023,Data Final for 2023,606,-3964,Australia
South Australia NPL,2023,Data Final for 2023,607,-4009,Australia
Queensland NPL,2023,Data Final for 2023,608,-4035,Australia
Capital Territory NPL,2023,Data Final for 2023,624,-4070,Australia
Austrian Bundesliga,23-24,Data Final for 23-24,49,-4321,Austria
Austrian 2. Liga,23-24,Data Final for 23-24,50,-4322,Austria
Azeri Premyer Liqa,23-24,Data Final for 23-24,106,-4483,Azerbaijan
Azeri Birinci Dasta,23-24,Data Final for 23-24,581,-4574,Azerbaijan
Bahrain Premier League,23-24,Data Final for 23-24,238,-4624,Bahrain
Belgian Pro League,23-24,Data Final for 23-24,24,-4323,Belgium
Belgian First Division B,23-24,Data Final for 23-24,52,-4324,Belgium
Bolivian LFPB,2023,Data Final for 2023,69,-3954,Bolivia
Bosnian Premier League,23-24,Data Final for 23-24,64,-4314,Bosnia and Herzegovina
Brasileirão,2023,Data Final for 2023,26,-4097,Brazil
Brazil Serie B,2023,Data Final for 2023,89,-4095,Brazil
Brazil Serie C,2023,Data Final for 2023,321,-4096,Brazil
Bulgarian First League,23-24,Data Final for 23-24,59,-4292,Bulgaria
Cambodian Premier League,23-24,Data Final for 23-24,797,-4084,Cambodia
Canadian Premier League,2023,Data Final for 2023,-398,-4082,Canada
Chilean Primera División,2023,Data Final for 2023,90,-3982,Chile
Chilean Primera B,2023,Data Final for 2023,438,-4006,Chile
Chinese Super League,2023,Data Final for 2023,51,-5137,China
China League One,2023,Data Final for 2023,148,-5150,China
China League Two,2023,Data Final for 2023,-293,-5167,China
Colombian Primera A,2023,Data Final for 2023,91,-3949,Colombia
Colombian Torneo BetPlay,2023,Data Final for 2023,448,-3950,Colombia
Costa Rican Primera División,23-24,Data Final for 23-24,315,-4372,Costa Rica
1. HNL,23-24,Data Final for 23-24,61,-4296,Croatia
2. HNL,23-24,Data Final for 23-24,62,-4419,Croatia
Cyprus 1. Division,23-24,Data Final for 23-24,75,-4413,Cyprus
Cyprus 2. Division,23-24,Data Final for 23-24,486,-4619,Cyprus
Czech Fortuna Liga,23-24,Data Final for 23-24,82,-4350,Czech Republic
Czech FNL,23-24,Data Final for 23-24,83,-4351,Czech Republic
Czech 1. Liga U19,23-24,Data Final for 23-24,1071,-5411,Czech Republic
Czech U17 League,23-24,Data Final for 23-24,-741,-5517,Czech Republic
