League,Season,Date,ws_id,ws_season_id
Albanian Kategoria Superiore,23-24,Data Final for 23-24,48,-4540
Andorra Primera Divisió,23-24,Data Final for 23-24,139,-4535
Argentina LPF,2023,Data Final for 2023,87,-4001
Argentina Primera Nacional,2023,Data Final for 2023,88,-3991
Argentina Reserve League,2023,Data Final for 2023,1255,-4665
Armenian Premier League,23-24,Data Final for 23-24,143,-4439
A-League Men,23-24,Data Final for 23-24,283,-4678
Victoria NPL,2023,Data Final for 2023,318,-3938
New South Wales NPL,2023,Data Final for 2023,606,-3964
South Australia NPL,2023,Data Final for 2023,607,-4009
Queensland NPL,2023,Data Final for 2023,608,-4035
Capital Territory NPL,2023,Data Final for 2023,624,-4070
Austrian Bundesliga,23-24,Data Final for 23-24,49,-4321
Austrian 2. Liga,23-24,Data Final for 23-24,50,-4322
Azeri Premyer Liqa,23-24,Data Final for 23-24,106,-4483
Azeri Birinci Dasta,23-24,Data Final for 23-24,581,-4574
Bahrain Premier League,23-24,Data Final for 23-24,238,-4624
Belgian Pro League,23-24,Data Final for 23-24,24,-4323
Belgian First Division B,23-24,Data Final for 23-24,52,-4324
Bolivian LFPB,2023,Data Final for 2023,69,-3954
Bosnian Premier League,23-24,Data Final for 23-24,64,-4314
Brasileirão,2023,Data Final for 2023,26,-4097
Brazil Serie B,2023,Data Final for 2023,89,-4095
Brazil Serie C,2023,Data Final for 2023,321,-4096
Bulgarian First League,23-24,Data Final for 23-24,59,-4292
Cambodian Premier League,23-24,Data Final for 23-24,797,-4084
Canadian Premier League,2023,Data Final for 2023,-398,-4082
Chilean Primera División,2023,Data Final for 2023,90,-3982
Chilean Primera B,2023,Data Final for 2023,438,-4006
Chinese Super League,2023,Data Final for 2023,51,-5137
China League One,2023,Data Final for 2023,148,-5150
China League Two,2023,Data Final for 2023,-293,-5167
Colombian Primera A,2023,Data Final for 2023,91,-3949
Colombian Torneo BetPlay,2023,Data Final for 2023,448,-3950
Costa Rican Primera División,23-24,Data Final for 23-24,315,-4372
1. HNL,23-24,Data Final for 23-24,61,-4296
2. HNL,23-24,Data Final for 23-24,62,-4419
Cyprus 1. Division,23-24,Data Final for 23-24,75,-4413
Cyprus 2. Division,23-24,Data Final for 23-24,486,-4619
Czech Fortuna Liga,23-24,Data Final for 23-24,82,-4350
Czech FNL,23-24,Data Final for 23-24,83,-4351
Czech 1. Liga U19,23-24,Data Final for 23-24,1071,-5411
Czech U17 League,23-24,Data Final for 23-24,-741,-5517
Superliga,23-24,Data Final for 23-24,30,-4286
Danish 1. Division,23-24,Data Final for 23-24,39,-5273
Danish 2. Division,23-24,Data Final for 23-24,40,-4383
Danish 3. Division,23-24,Data Final for 23-24,-594,-4385
Danish U19 Division,23-24,Data Final for 23-24,-267,-4371
Danish U17 Division,23-24,Data Final for 23-24,-268,-4370
Danish U19 Ligaen,23-24,Data Final for 23-24,1072,-4367
Danish U17 Ligaen,23-24,Data Final for 23-24,1189,-4366
Ecuador Liga Pro,2023,Data Final for 2023,165,-3985
Egyptian Premier League,23-24,Data Final for 23-24,206,-4718
El Salvador Primera División,23-24,Data Final for 23-24,378,-4336
Premier League,23-24,Data Final for 23-24,8,-4330
Championship,23-24,Data Final for 23-24,70,-4328
League One,23-24,Data Final for 23-24,15,-4327
League Two,23-24,Data Final for 23-24,32,-4329
English National League,23-24,Data Final for 23-24,71,-4392
English National League North South,23-24,Data Final for 23-24,302,-4411
Estonia Meistriliiga,2023,Data Final for 2023,111,-4040
Estonian Esiliiga A,2023,Data Final for 2023,112,-5001
Veikkausliiga,2023,Data Final for 2023,22,-4073
Ykkönen,2023,Data Final for 2023,35,-4125
Ligue 1,23-24,Data Final for 23-24,16,-5312
Ligue 2,23-24,Data Final for 23-24,17,-4428
French National 1,23-24,Data Final for 23-24,57,-4510
Erovnuli Liga,2023,Data Final for 2023,166,-4011
Erovnuli Liga 2,2023,Data Final for 2023,761,-4014
Bundesliga,23-24,Data Final for 23-24,9,-4315
