League,Cmp,Season,Date
K League 1,Incomplete,2023,Data as of 7/20/23
K League 2,Incomplete,2023,Data as of 7/20/23
J1,Incomplete,2023,Data as of 7/20/23
J2,Incomplete,2023,Data as of 7/20/23
J3,Incomplete,2023,Data as of 7/20/23
Chinese Super League,Incomplete,2023,Data as of 7/20/23
A-League Men,Complete,22-23,Data Final for 22/23
Indian Super League,Complete,22-23,Data Final for 22/23
Malaysian Super League,Incomplete,2023,Data as of 7/20/23
Indonesian Liga 1,Complete,22-23,Data Final for 22/23
Thai League 1,Complete,22-23,Data Final for 22/23
Uzbek Super League,Incomplete,2023,Data as of 7/20/23
Kazakh Premier League,Incomplete,2023,Data as of 7/20/23
Saudi Pro League,Complete,22-23,Data Final for 22/23
Qatari Stars League,Complete,22-23,Data Final for 22/23
UAE Pro League,Complete,22-23,Data Final for 22/23
Allsvenskan,Incomplete,2023,Data as of 7/20/23
Eliteserien,Incomplete,2023,Data as of 7/20/23
Veikkausliiga,Incomplete,2023,Data as of 7/20/23
Estonian Meistriliiga,Incomplete,2023,Data as of 7/20/23
Latvian Virsliga,Incomplete,2023,Data as of 7/20/23
Lithuanian A Lyga,Incomplete,2023,Data as of 7/20/23
Czech Fortuna Liga,Complete,22-23,Data Final for 22/23
Slovak Super Liga,Complete,22-23,Data Final for 22/23
Ekstraklasa,Complete,22-23,Data Final for 22/23
Hungarian NB I,Complete,22-23,Data Final for 22/23
Slovenian 1. SNL,Complete,22-23,Data Final for 22/23
Croatian 1. HNL,Complete,22-23,Data Final for 22/23
MLS,Incomplete,2023,Data as of 7/20/23
Uruguayan Primera División,Incomplete,2023,Data as of 7/20/23
Chilean Primera División,Incomplete,2023,Data as of 7/20/23
Brasileirão,Incomplete,2023,Data as of 7/20/23
Argentinian Primera División,Incomplete,2023,Data as of 7/20/23
Peruvian Primera División,Incomplete,2023,Data as of 7/20/23
Colombian Primera A,Incomplete,2023,Data as of 7/20/23
Bolivian LFPB,Incomplete,2023,Data as of 7/20/23
Paraguay Division Profesional,Incomplete,2023,Data as of 7/20/23
