League,Cmp,Season,Date
Allsvenskan,Complete,2022,Data Final for 2022
Chinese Super League,Complete,2022,Data Final for 2022
Eliteserien,Complete,2022,Data Final for 2022
Estonian Meistriliiga,Complete,2022,Data Final for 2022
J1,Complete,2022,Data Final for 2022
J2,Complete,2022,Data Final for 2022
J3,Complete,2022,Data Final for 2022
K League 1,Complete,2022,Data Final for 2022
K League 2,Complete,2022,Data Final for 2022
Latvian Virsliga,Complete,2022,Data Final for 2022
Malaysian Super League,Complete,2022,Data Final for 2022
Veikkausliiga,Complete,2022,Data Final for 2022
MLS,Complete,2022,Data Final for 2022
Uruguayan Primera División,Complete,2022,Data Final for 2022
Chilean Primera División,Complete,2022,Data Final for 2022
Brasileirão,Complete,2022,Data Final for 2022
Argentinian Primera División,Complete,2022,Data Final for 2022
Uzbek Super League,Complete,2022,Data Final for 2022
Kazakh Premier League,Complete,2022,Data Final for 2022
Peruvian Primera División,Complete,2022,Data Final for 2022
Czech Fortuna Liga,Incomplete,22-23,Data as of 2/27/23
Slovak Super Liga,Incomplete,22-23,Data as of 2/27/23
Indonesian Liga 1,Incomplete,22-23,Data as of 2/27/23
Thai League 1,Incomplete,22-23,Data as of 2/27/23
1. Bundesliga,Incomplete,22-23,Data as of 2/27/23
2. Bundesliga,Incomplete,22-23,Data as of 2/27/23
3. Liga,Incomplete,22-23,Data as of 2/27/23
Indian Super League,Incomplete,22-23,Data as of 2/27/23
Ekstraklasa,Incomplete,22-23,Data as of 2/27/23
Hungarian NB I,Incomplete,22-23,Data as of 2/27/23
