League,Cmp,Season,Date
K League 1,Incomplete,2023,"Data as of Oct 16, 2023"
K League 2,Incomplete,2023,"Data as of Oct 16, 2023"
J1,Incomplete,2023,"Data as of Oct 16, 2023"
J2,Incomplete,2023,"Data as of Oct 16, 2023"
J3,Incomplete,2023,"Data as of Oct 16, 2023"
Chinese Super League,Incomplete,2023,"Data as of Oct 16, 2023"
A-League Men,Complete,22-23,Data Final for 22/23
Indian Super League,Complete,22-23,Data Final for 22/23
Malaysian Super League,Incomplete,2023,"Data as of Oct 16, 2023"
Indonesian Liga 1,Incomplete,23-24,"Data as of Oct 16, 2023"
Thai League 1,Incomplete,23-24,"Data as of Oct 16, 2023"
Uzbek Super League,Incomplete,2023,Data as of 8/7/23
Kazakh Premier League,Incomplete,2023,"Data as of Oct 25, 2023"
Kazakh 1. Division,Incomplete,2023,"Data as of Oct 25, 2023"
Kazakh 2. Division,Incomplete,2023,"Data as of Oct 25, 2023"
Kazakh U18 League,Incomplete,2023,"Data as of Oct 25, 2023"
Kyrgyz Premier League,Incomplete,2023,"Data as of Oct 25, 2023"
Saudi Pro League,Incomplete,23-24,"Data as of Oct 16, 2023"
Qatari Stars League,Complete,22-23,Data Final for 22/23
UAE Pro League,Complete,22-23,Data Final for 22/23
Allsvenskan,Incomplete,2023,"Data as of Oct 16, 2023"
Superettan,Incomplete,2023,"Data as of Oct 16, 2023"
Eliteserien,Incomplete,2023,"Data as of Oct 16, 2023"
OBOS-Ligaen,Incomplete,2023,"Data as of Oct 16, 2023"
Veikkausliiga,Incomplete,2023,"Data as of Oct 16, 2023"
Ykkönnen,Incomplete,2023,"Data as of Oct 16, 2023"
Danish Superliga,Incomplete,23-24,"Data as of Oct 16, 2023"
Danish 1. Division,Incomplete,23-24,"Data as of Oct 16, 2023"
Estonian Meistriliiga,Incomplete,2023,"Data as of Oct 25, 2023"
Estonian Esiliiga A,Incomplete,2023,"Data as of Oct 25, 2023"
Latvian Virsliga,Incomplete,2023,"Data as of Oct 25, 2023"
Lithuanian A Lyga,Incomplete,2023,"Data as of Oct 25, 2023"
Lithuanian 1 Lyga,Incomplete,2023,"Data as of Oct 25, 2023"
Russian Premier League,Incomplete,23-24,"Data as of Oct 25, 2023"
Ukrainian Premier League,Incomplete,23-24,"Data as of Oct 25, 2023"
Ukrainian First League,Incomplete,23-24,"Data as of Oct 25, 2023"
Czech Fortuna Liga,Incomplete,23-24,"Data as of Oct 25, 2023"
Czech FNL,Incomplete,23-24,"Data as of Oct 25, 2023"
Slovak Super Liga,Incomplete,23-24,"Data as of Oct 25, 2023"
Slovak 2. Liga,Incomplete,23-24,"Data as of Oct 25, 2023"
Ekstraklasa,Incomplete,23-24,"Data as of Oct 25, 2023"
Polish 1. Liga,Incomplete,23-24,"Data as of Oct 25, 2023"
Hungarian NB I,Incomplete,23-24,"Data as of Oct 25, 2023"
Hungarian NB II,Incomplete,23-24,"Data as of Oct 25, 2023"
Slovenian 1. SNL,Incomplete,23-24,"Data as of Oct 25, 2023"
Slovenian 2. SNL,Incomplete,23-24,"Data as of Oct 25, 2023"
Croatian 1. HNL,Incomplete,23-24,"Data as of Oct 25, 2023"
Bosnian Premijer Liga,Incomplete,23-24,"Data as of Oct 25, 2023"
Serbian Super Liga,Incomplete,23-24,"Data as of Oct 25, 2023"
Serbian Prva Liga,Incomplete,23-24,"Data as of Oct 25, 2023"
Bulgarian First League,Incomplete,23-24,"Data as of Oct 25, 2023"
Romanian Superliga,Incomplete,23-24,"Data as of Oct 25, 2023"
Romanian Liga II,Incomplete,23-24,"Data as of Oct 25, 2023"
Turkish Süper Lig,Incomplete,23-24,"Data as of Oct 25, 2023"
Turkish 1. Lig,Incomplete,23-24,"Data as of Oct 25, 2023"
Greek Super League,Incomplete,23-24,"Data as of Oct 25, 2023"
Cyprus 1. Division,Incomplete,23-24,"Data as of Oct 25, 2023"
Georgian Erovnuli Liga,Incomplete,23-24,"Data as of Oct 25, 2023"
Scottish Premiership,Incomplete,23-24,"Data as of Oct 16, 2023"
Scottish Championship,Incomplete,23-24,"Data as of Oct 16, 2023"
Irish Premier Division,Incomplete,2023,"Data as of Oct 25, 2023"
Irish First Division,Incomplete,2023,"Data as of Oct 25, 2023"
MLS,Incomplete,2023,"Data as of Oct 16, 2023"
USL Championship,Incomplete,2023,"Data as of Oct 16, 2023"
Liga MX,Incomplete,23-24,"Data as of Oct 25, 2023"
Uruguayan Primera División,Incomplete,2023,"Data as of Oct 16, 2023"
Chilean Primera División,Incomplete,2023,"Data as of Oct 16, 2023"
Brasileirão,Incomplete,2023,"Data as of Oct 16, 2023"
Argentinian Primera División,Incomplete,2023,"Data as of Oct 16, 2023"
Peruvian Primera División,Incomplete,2023,"Data as of Oct 16, 2023"
Colombian Primera A,Incomplete,2023,"Data as of Oct 16, 2023"
Bolivian LFPB,Incomplete,2023,"Data as of Oct 16, 2023"
Paraguay Division Profesional,Incomplete,2023,"Data as of Oct 16, 2023"
