League,Season,Date,ws_id,ws_season_id,update
1. HNL,23-24,"Data as of Feb 8th, 2024",61,-4296,
2. Bundesliga,23-24,"Data as of Feb 8th, 2024",11,-4313,
2. Bundesliga,22-23,Data final for 22-23,11,-3417,
2. Bundesliga,21-22,Data final for 21-22,11,-2853,
2. HNL,23-24,"Data as of Feb 8th, 2024",62,-4419,
3. Liga,23-24,"Data as of Feb 8th, 2024",622,-4382,
3. Liga,22-23,Data final for 22-23,622,-3451,
3. Liga,21-22,Data final for 21-22,622,-2845,
Albanian Kategoria Superiore,23-24,"Data as of Feb 8th, 2024",48,-4540,
A-League Men,23-24,"Data as of Feb 8th, 2024",283,-4678,
Allsvenskan,2023,Data final for 2023,28,-4077,
Allsvenskan,2022,Data final for 2022,28,-3150,
Andorra Primera Divisió,23-24,"Data as of Feb 8th, 2024",139,-4535,
Argentina LPF,2023,Data final for 2023,87,-4001,
Argentina Primera Nacional,2023,Data final for 2023,88,-3991,
Argentina Reserve League,2023,Data final for 2023,1255,-4665,
Armenian Premier League,23-24,"Data as of Feb 8th, 2024",143,-4439,
Austrian 2. Liga,23-24,"Data as of Feb 8th, 2024",50,-4322,
Austrian Bundesliga,23-24,"Data as of Feb 8th, 2024",49,-4321,
Azeri Birinci Dasta,23-24,"Data as of Feb 8th, 2024",581,-4574,
Azeri Premyer Liqa,23-24,"Data as of Feb 8th, 2024",106,-4483,
Bahrain Premier League,23-24,"Data as of Feb 8th, 2024",238,-4624,
Belgian First Division B,23-24,"Data as of Feb 8th, 2024",52,-4324,
Belgian First Division B,22-23,Data final for 22-23,52,-3478,
Belgian Pro League,23-24,"Data as of Feb 8th, 2024",24,-4323,
Belgian Pro League,22-23,Data final for 22-23,24,-3390,
Besta-deild karla,2023,Data final for 2023,31,-4103,
Bolivian LFPB,2023,Data final for 2023,69,-3954,
Bosnian Premier League,23-24,"Data as of Feb 8th, 2024",64,-4314,
Botola Pro,23-24,"Data as of Feb 8th, 2024",209,-4601,
Brasileirão,2023,Data final for 2023,26,-4097,
Brazil Serie B,2023,Data final for 2023,89,-4095,
Brazil Serie C,2023,Data final for 2023,321,-4096,
BRI Liga 1,23-24,"Data as of Feb 8th, 2024",629,-4381,
Bulgarian First League,23-24,"Data as of Feb 8th, 2024",59,-4292,
Bundesliga,23-24,"Data as of Feb 8th, 2024",9,-4315,
Bundesliga,22-23,Data final for 22-23,9,-3423,
Bundesliga,21-22,Data final for 21-22,9,-2852,
