League,Season,Date,ws_id,ws_season_id,Country
Albanian Kategoria Superiore,24-25,"Data as of Nov. 18, 2024",48,-5576,Albania
Albanian Kategoria Superiore,23-24,Data Final for 23-24,48,-4540,Albania
Albanian Kategoria Superiore,22-23,Data Final for 22-23,48,-3670,Albania
Albanian Kategoria Superiore,21-22,Data Final for 21-22,48,-2877,Albania
Albanian Kategoria Superiore,20-21,Data Final for 20-21,48,-1793,Albania
Albanian Kategoria Superiore,19-20,Data Final for 19-20,48,-1226,Albania
Albanian Kategoria Superiore,18-19,Data Final for 18-19,48,-1225,Albania
Andorra Primera Divisió,24-25,"Data as of Nov. 18, 2024",139,-6457,Andorra
Andorra Primera Divisió,23-24,Data Final for 23-24,139,-4535,Andorra
Andorra Primera Divisió,22-23,Data Final for 22-23,139,-3742,Andorra
Argentina Copa de la Liga,2024,"Data as of Nov. 18, 2024",-943,-5920,Argentina
Argentina Primera Nacional,2024,"Data as of Nov. 18, 2024",88,-4896,Argentina
Argentina LPF,2023,Data Final for 2023,87,-4001,Argentina
Argentina Primera Nacional,2023,Data Final for 2023,88,-3991,Argentina
Argentina Reserve League,2023,Data Final for 2023,1255,-4665,Argentina
Armenian Premier League,24-25,"Data as of Nov. 18, 2024",143,-5361,Armenia
Armenian Premier League,23-24,Data Final for 23-24,143,-4439,Armenia
Armenian Premier League,22-23,Data Final for 22-23,143,-3522,Armenia
Armenian Premier League,21-22,Data Final for 21-22,143,-2765,Armenia
Armenian Premier League,20-21,Data Final for 20-21,143,-1652,Armenia
Armenian Premier League,19-20,Data Final for 19-20,143,-1182,Armenia
Armenian Premier League,18-19,Data Final for 18-19,143,-924,Armenia
A-League Men,24-25,"Data as of Nov. 15, 2024",283,,Australia
A-League Men,23-24,Data Final for 23-24,283,-4678,Australia
A-League Men,22-23,Data Final for 22-23,283,-3037,Australia
A-League Men,21-22,Data Final for 21-22,283,-1971,Australia
A-League Men,20-21,Data Final for 20-21,283,-1967,Australia
A-League Men,19-20,Data Final for 19-20,283,-1967,Australia
A-League Men,18-19,Data Final for 18-19,283,-1291,Australia
New South Wales NPL,2024,"Data as of Nov. 18, 2024",606,-4841,Australia
Queensland NPL,2024,"Data as of Nov. 18, 2024",608,-4937,Australia
Queensland Premier League,2024,"Data as of Nov. 18, 2024",-730,-5972,Australia
South Australia NPL,2024,"Data as of Nov. 18, 2024",607,-4934,Australia
South Australia State League 1,2024,"Data as of Nov. 18, 2024",-728,-5090,Australia
Victoria NPL,2024,"Data as of Nov. 18, 2024",318,-4843,Australia
Victoria NPL,2023,Data Final for 2023,318,-3938,Australia
New South Wales NPL,2023,Data Final for 2023,606,-3964,Australia
South Australia NPL,2023,Data Final for 2023,607,-4009,Australia
Queensland NPL,2023,Data Final for 2023,608,-4035,Australia
Capital Territory NPL,2023,Data Final for 2023,624,-4070,Australia
New South Wales NPL,2022,Data Final for 2022,606,-3201,Australia
Queensland NPL,2022,Data Final for 2022,608,-3216,Australia
South Australia NPL,2022,Data Final for 2022,607,-3281,Australia
Victoria NPL,2022,Data Final for 2022,318,-3198,Australia
New South Wales NPL,2021,Data Final for 2021,606,-2604,Australia
Queensland NPL,2021,Data Final for 2021,608,-2519,Australia
South Australia NPL,2021,Data Final for 2021,607,-2521,Australia
Victoria NPL,2021,Data Final for 2021,318,-2525,Australia
New South Wales NPL,2020,Data Final for 2020,606,-2724,Australia
Queensland NPL,2020,Data Final for 2020,608,-2518,Australia
South Australia NPL,2020,Data Final for 2020,607,-2520,Australia
Victoria NPL,2020,Data Final for 2020,318,-2524,Australia
Austrian Bundesliga,24-25,"Data as of Nov. 18, 2024",49,-5321,Austria
Austrian 2. Liga,24-25,"Data as of Nov. 18, 2024",50,-5322,Austria
Austrian Bundesliga,23-24,Data Final for 23-24,49,-4321,Austria
Austrian 2. Liga,23-24,Data Final for 23-24,50,-4322,Austria
Austrian Bundesliga,22-23,Data Final for 22-23,49,-3403,Austria
Austrian 2. Liga,22-23,Data Final for 22-23,50,-3415,Austria
Austrian Bundesliga,21-22,Data Final for 21-22,49,-2864,Austria
Austrian 2. Liga,21-22,Data Final for 21-22,50,-2865,Austria
Austrian Bundesliga,20-21,Data Final for 20-21,49,-1578,Austria
Austrian 2. Liga,20-21,Data Final for 20-21,50,-1574,Austria
Austrian Bundesliga,19-20,Data Final for 19-20,49,-1093,Austria
