League,Season,Date,ws_id,ws_season_id,update
Albanian Kategoria Superiore,23-24,"Data as ofFeb 8th, 2024",48,-4540,
Andorra Primera Divisió,23-24,"Data as ofFeb 8th, 2024",139,-4535,
Argentina LPF,2023,"Data as ofFeb 8th, 2024",87,-4001,
Argentina Primera Nacional,2023,"Data as ofFeb 8th, 2024",88,-3991,
Argentina Reserve League,2023,"Data as ofFeb 8th, 2024",1255,-4665,
Armenian Premier League,23-24,"Data as ofFeb 8th, 2024",143,-4439,
A-League Men,23-24,"Data as ofFeb 8th, 2024",283,-4678,
Victoria NPL,2023,"Data as ofFeb 8th, 2024",318,-3938,
New South Wales NPL,2023,"Data as ofFeb 8th, 2024",606,-3964,
South Australia NPL,2023,"Data as ofFeb 8th, 2024",607,-4009,
Queensland NPL,2023,"Data as ofFeb 8th, 2024",608,-4035,
Capital Territory NPL,2023,"Data as ofFeb 8th, 2024",624,-4070,
Austrian Bundesliga,23-24,"Data as ofFeb 8th, 2024",49,-4321,
Austrian 2. Liga,23-24,"Data as ofFeb 8th, 2024",50,-4322,
Azeri Premyer Liqa,23-24,"Data as ofFeb 8th, 2024",106,-4483,
Azeri Birinci Dasta,23-24,"Data as ofFeb 8th, 2024",581,-4574,
Bahrain Premier League,23-24,"Data as ofFeb 8th, 2024",238,-4624,
Belgian Pro League,23-24,"Data as ofFeb 8th, 2024",24,-4323,
Belgian First Division B,23-24,"Data as ofFeb 8th, 2024",52,-4324,
Bolivian LFPB,2023,"Data as ofFeb 8th, 2024",69,-3954,
Bosnian Premier League,23-24,"Data as ofFeb 8th, 2024",64,-4314,
Brasileirão,2023,"Data as ofFeb 8th, 2024",26,-4097,
Brazil Serie B,2023,"Data as ofFeb 8th, 2024",89,-4095,
Brazil Serie C,2023,"Data as ofFeb 8th, 2024",321,-4096,
Bulgarian First League,23-24,"Data as ofFeb 8th, 2024",59,-4292,
Cambodian Premier League,23-24,"Data as ofFeb 8th, 2024",797,-4084,
Canadian Premier League,2023,"Data as ofFeb 8th, 2024",-398,-4082,
Chilean Primera División,2023,"Data as ofFeb 8th, 2024",90,-3982,
Chilean Primera B,2023,"Data as ofFeb 8th, 2024",438,-4006,
Chinese Super League,2023,"Data as ofFeb 8th, 2024",51,-5137,
China League One,2023,"Data as ofFeb 8th, 2024",148,-5150,
China League Two,2023,"Data as ofFeb 8th, 2024",-293,-5167,
Colombian Primera A,2023,"Data as ofFeb 8th, 2024",91,-3949,
Colombian Torneo BetPlay,2023,"Data as ofFeb 8th, 2024",448,-3950,
Costa Rican Primera División,23-24,"Data as ofFeb 8th, 2024",315,-4372,
1. HNL,23-24,"Data as ofFeb 8th, 2024",61,-4296,
2. HNL,23-24,"Data as ofFeb 8th, 2024",62,-4419,
Cyprus 1. Division,23-24,"Data as ofFeb 8th, 2024",75,-4413,
Cyprus 2. Division,23-24,"Data as ofFeb 8th, 2024",486,-4619,
Czech Fortuna Liga,23-24,"Data as ofFeb 8th, 2024",82,-4350,
Czech FNL,23-24,"Data as ofFeb 8th, 2024",83,-4351,
Superliga,23-24,"Data as ofFeb 8th, 2024",30,-4286,
Danish 1. Division,23-24,"Data as ofFeb 8th, 2024",39,-5273,
Danish 2. Division,23-24,"Data as ofFeb 8th, 2024",40,-4383,
Danish 3. Division,23-24,"Data as ofFeb 8th, 2024",-594,-4385,
Ecuador Liga Pro,2023,"Data as ofFeb 8th, 2024",165,-3985,
Egyptian Premier League,23-24,"Data as ofFeb 8th, 2024",206,-4718,
El Salvador Primera División,23-24,"Data as ofFeb 8th, 2024",378,-4336,
Premier League,23-24,"Data as ofFeb 8th, 2024",8,-4330,
Championship,23-24,"Data as ofFeb 8th, 2024",70,-4328,
League One,23-24,"Data as ofFeb 8th, 2024",15,-4327,
League Two,23-24,"Data as ofFeb 8th, 2024",32,-4329,
English National League,23-24,"Data as ofFeb 8th, 2024",71,-4392,
English National League North South,23-24,"Data as ofFeb 8th, 2024",302,-4411,
Estonia Meistriliiga,2023,"Data as ofFeb 8th, 2024",111,-4040,
Estonian Esiliiga A,2023,"Data as ofFeb 8th, 2024",112,-5001,
Veikkausliiga,2023,"Data as ofFeb 8th, 2024",22,-4073,
Ykkönen,2023,"Data as ofFeb 8th, 2024",35,-4125,
Ligue 1,23-24,"Data as ofFeb 8th, 2024",16,-5312,
Ligue 2,23-24,"Data as ofFeb 8th, 2024",17,-4428,
French National 1,23-24,"Data as ofFeb 8th, 2024",57,-4510,
Erovnuli Liga,2023,"Data as ofFeb 8th, 2024",166,-4011,
Erovnuli Liga 2,2023,"Data as ofFeb 8th, 2024",761,-4014,
Bundesliga,23-24,"Data as ofFeb 8th, 2024",9,-4315,
2. Bundesliga,23-24,"Data as ofFeb 8th, 2024",11,-4313,
3. Liga,23-24,"Data as ofFeb 8th, 2024",622,-4382,
Regionalliga,23-24,"Data as ofFeb 8th, 2024",55,-4333,
U19 Bundesliga,23-24,"Data as ofFeb 8th, 2024",945,-4442,
U17 Bundesliga,23-24,"Data as ofFeb 8th, 2024",-223,-4447,
Greek Super League,23-24,"Data as ofFeb 8th, 2024",107,-4457,
Greek U19 Super League,23-24,"Data as ofFeb 8th, 2024",-550,-4618,
Guatemalan Liga Nacional,23-24,"Data as ofFeb 8th, 2024",320,-4373,
Honduran Liga Nacional,23-24,"Data as ofFeb 8th, 2024",463,-4379,
Hong Kong Premier League,23-24,"Data as ofFeb 8th, 2024",113,-4587,
NB I,23-24,"Data as ofFeb 8th, 2024",67,-4340,
NB II,23-24,"Data as ofFeb 8th, 2024",68,-4378,
Besta-deild karla,2023,"Data as ofFeb 8th, 2024",31,-4103,
