League,Season,Date,ws_id,ws_season_id,
Albanian Kategoria Superiore,23-24,"Data as of June 6, 2024",48,-4540,"Data as of June 6, 2024"
Andorra Primera Divisió,23-24,"Data as of June 6, 2024",139,-4535,"Data as of June 6, 2024"
Argentina LPF,2023,Data Final for 2023,87,-4001,Data Final for 2023
Argentina Primera Nacional,2023,Data Final for 2023,88,-3991,Data Final for 2023
Argentina Reserve League,2023,Data Final for 2023,1255,-4665,Data Final for 2023
Armenian Premier League,23-24,"Data as of June 6, 2024",143,-4439,"Data as of June 6, 2024"
A-League Men,23-24,"Data as of June 6, 2024",283,-4678,"Data as of June 6, 2024"
Victoria NPL,2023,Data Final for 2023,318,-3938,Data Final for 2023
New South Wales NPL,2023,Data Final for 2023,606,-3964,Data Final for 2023
South Australia NPL,2023,Data Final for 2023,607,-4009,Data Final for 2023
Queensland NPL,2023,Data Final for 2023,608,-4035,Data Final for 2023
Capital Territory NPL,2023,Data Final for 2023,624,-4070,Data Final for 2023
Austrian Bundesliga,23-24,"Data as of June 6, 2024",49,-4321,"Data as of June 6, 2024"
Austrian 2. Liga,23-24,"Data as of June 6, 2024",50,-4322,"Data as of June 6, 2024"
Azeri Premyer Liqa,23-24,"Data as of June 6, 2024",106,-4483,"Data as of June 6, 2024"
Azeri Birinci Dasta,23-24,"Data as of June 6, 2024",581,-4574,"Data as of June 6, 2024"
Bahrain Premier League,23-24,"Data as of June 6, 2024",238,-4624,"Data as of June 6, 2024"
Belgian Pro League,23-24,"Data as of June 6, 2024",24,-4323,"Data as of June 6, 2024"
Belgian First Division B,23-24,"Data as of June 6, 2024",52,-4324,"Data as of June 6, 2024"
Bolivian LFPB,2023,Data Final for 2023,69,-3954,Data Final for 2023
Bosnian Premier League,23-24,"Data as of June 6, 2024",64,-4314,"Data as of June 6, 2024"
Brasileirão,2023,Data Final for 2023,26,-4097,Data Final for 2023
Brazil Serie B,2023,Data Final for 2023,89,-4095,Data Final for 2023
Brazil Serie C,2023,Data Final for 2023,321,-4096,Data Final for 2023
Bulgarian First League,23-24,"Data as of June 6, 2024",59,-4292,"Data as of June 6, 2024"
Cambodian Premier League,23-24,"Data as of June 6, 2024",797,-4084,"Data as of June 6, 2024"
Canadian Premier League,2023,Data Final for 2023,-398,-4082,Data Final for 2023
Chilean Primera División,2023,Data Final for 2023,90,-3982,Data Final for 2023
Chilean Primera B,2023,Data Final for 2023,438,-4006,Data Final for 2023
Chinese Super League,2023,Data Final for 2023,51,-5137,Data Final for 2023
China League One,2023,Data Final for 2023,148,-5150,Data Final for 2023
China League Two,2023,Data Final for 2023,-293,-5167,Data Final for 2023
Colombian Primera A,2023,Data Final for 2023,91,-3949,Data Final for 2023
Colombian Torneo BetPlay,2023,Data Final for 2023,448,-3950,Data Final for 2023
Costa Rican Primera División,23-24,"Data as of June 6, 2024",315,-4372,"Data as of June 6, 2024"
1. HNL,23-24,"Data as of June 6, 2024",61,-4296,"Data as of June 6, 2024"
2. HNL,23-24,"Data as of June 6, 2024",62,-4419,"Data as of June 6, 2024"
Cyprus 1. Division,23-24,"Data as of June 6, 2024",75,-4413,"Data as of June 6, 2024"
Cyprus 2. Division,23-24,"Data as of June 6, 2024",486,-4619,"Data as of June 6, 2024"
Czech Fortuna Liga,23-24,"Data as of June 6, 2024",82,-4350,"Data as of June 6, 2024"
Czech FNL,23-24,"Data as of June 6, 2024",83,-4351,"Data as of June 6, 2024"
Czech 1. Liga U19,23-24,"Data as of June 6, 2024",1071,-5411,"Data as of June 6, 2024"
Czech U17 League,23-24,"Data as of June 6, 2024",-741,-5517,"Data as of June 6, 2024"
Superliga,23-24,"Data as of June 6, 2024",30,-4286,"Data as of June 6, 2024"
Danish 1. Division,23-24,"Data as of June 6, 2024",39,-5273,"Data as of June 6, 2024"
Danish 2. Division,23-24,"Data as of June 6, 2024",40,-4383,"Data as of June 6, 2024"
Danish 3. Division,23-24,"Data as of June 6, 2024",-594,-4385,"Data as of June 6, 2024"
Danish U19 Division,23-24,"Data as of June 6, 2024",-267,-4371,"Data as of June 6, 2024"
Danish U17 Division,23-24,"Data as of June 6, 2024",-268,-4370,"Data as of June 6, 2024"
Danish U19 Ligaen,23-24,"Data as of June 6, 2024",1072,-4367,"Data as of June 6, 2024"
Danish U17 Ligaen,23-24,"Data as of June 6, 2024",1189,-4366,"Data as of June 6, 2024"
Ecuador Liga Pro,2023,Data Final for 2023,165,-3985,Data Final for 2023
Egyptian Premier League,23-24,"Data as of June 6, 2024",206,-4718,"Data as of June 6, 2024"
El Salvador Primera División,23-24,"Data as of June 6, 2024",378,-4336,"Data as of June 6, 2024"
Premier League,23-24,"Data as of June 6, 2024",8,-4330,"Data as of June 6, 2024"
Championship,23-24,"Data as of June 6, 2024",70,-4328,"Data as of June 6, 2024"
League One,23-24,"Data as of June 6, 2024",15,-4327,"Data as of June 6, 2024"
League Two,23-24,"Data as of June 6, 2024",32,-4329,"Data as of June 6, 2024"
English National League,23-24,"Data as of June 6, 2024",71,-4392,"Data as of June 6, 2024"
English National League North South,23-24,"Data as of June 6, 2024",302,-4411,"Data as of June 6, 2024"
Estonia Meistriliiga,2023,Data Final for 2023,111,-4040,Data Final for 2023
Estonian Esiliiga A,2023,Data Final for 2023,112,-5001,Data Final for 2023
Veikkausliiga,2023,Data Final for 2023,22,-4073,Data Final for 2023
Ykkönen,2023,Data Final for 2023,35,-4125,Data Final for 2023
Ligue 1,23-24,"Data as of June 6, 2024",16,-5312,"Data as of June 6, 2024"
Ligue 2,23-24,"Data as of June 6, 2024",17,-4428,"Data as of June 6, 2024"
French National 1,23-24,"Data as of June 6, 2024",57,-4510,"Data as of June 6, 2024"
Erovnuli Liga,2023,Data Final for 2023,166,-4011,Data Final for 2023
Erovnuli Liga 2,2023,Data Final for 2023,761,-4014,Data Final for 2023
Bundesliga,23-24,"Data as of June 6, 2024",9,-4315,"Data as of June 6, 2024"
2. Bundesliga,23-24,"Data as of June 6, 2024",11,-4313,"Data as of June 6, 2024"
3. Liga,23-24,"Data as of June 6, 2024",622,-4382,"Data as of June 6, 2024"
Regionalliga,23-24,"Data as of June 6, 2024",55,-4333,"Data as of June 6, 2024"
U19 Bundesliga,23-24,"Data as of June 6, 2024",945,-4442,"Data as of June 6, 2024"
U17 Bundesliga,23-24,"Data as of June 6, 2024",-223,-4447,"Data as of June 6, 2024"
Greek Super League,23-24,"Data as of June 6, 2024",107,-4457,"Data as of June 6, 2024"
Greek U19 Super League,23-24,"Data as of June 6, 2024",-550,-4618,"Data as of June 6, 2024"
Guatemalan Liga Nacional,23-24,"Data as of June 6, 2024",320,-4373,"Data as of June 6, 2024"
Honduran Liga Nacional,23-24,"Data as of June 6, 2024",463,-4379,"Data as of June 6, 2024"
Hong Kong Premier League,23-24,"Data as of June 6, 2024",113,-4587,"Data as of June 6, 2024"
NB I,23-24,"Data as of June 6, 2024",67,-4340,"Data as of June 6, 2024"
NB II,23-24,"Data as of June 6, 2024",68,-4378,"Data as of June 6, 2024"
Besta-deild karla,2023,Data Final for 2023,31,-4103,Data Final for 2023
Iceland 1. Deild,2023,Data Final for 2023,38,-4176,Data Final for 2023
Indian Super League,23-24,"Data as of June 6, 2024",1417,-4677,"Data as of June 6, 2024"
BRI Liga 1,23-24,"Data as of June 6, 2024",629,-4381,"Data as of June 6, 2024"
Ligat ha'Al,23-24,"Data as of June 6, 2024",117,-4404,"Data as of June 6, 2024"
Liga Leumit,23-24,"Data as of June 6, 2024",141,-4405,"Data as of June 6, 2024"
Serie A,23-24,"Data as of June 6, 2024",13,-4335,"Data as of June 6, 2024"
Serie B,23-24,"Data as of June 6, 2024",14,-4387,"Data as of June 6, 2024"
Serie C,23-24,"Data as of June 6, 2024",53,-4603,"Data as of June 6, 2024"
Primavera 1,23-24,"Data as of June 6, 2024",952,-4528,"Data as of June 6, 2024"
J1,2023,Data Final for 2023,109,-3996,Data Final for 2023
J2,2023,Data Final for 2023,110,-3997,Data Final for 2023
J3,2023,Data Final for 2023,1272,-4015,Data Final for 2023
Jordan Pro League,23-24,"Data as of June 6, 2024",218,-4139,"Data as of June 6, 2024"
Kazakh Premier League,2023,Data Final for 2023,79,-4041,Data Final for 2023
Kazakh 1. Division,2023,Data Final for 2023,279,-5095,Data Final for 2023
Kazakh 2. Division,2023,Data Final for 2023,-773,-5139,Data Final for 2023
Kazakh U18 League,2023,Data Final for 2023,-764,-5099,Data Final for 2023
K League 1,2023,Data Final for 2023,136,-4938,Data Final for 2023
K League 2,2023,Data Final for 2023,1110,-4010,Data Final for 2023
K4 League,2023,Data Final for 2023,-537,-4994,Data Final for 2023
K3 League,2023,Data Final for 2023,618,-4048,Data Final for 2023
Kosovo Superliga,23-24,"Data as of June 6, 2024",1152,-4525,"Data as of June 6, 2024"
Kyrgyz Premier League,2023,Data Final for 2023,795,-4086,Data Final for 2023
Latvian Virsliga,2023,Data Final for 2023,116,-4064,Data Final for 2023
Latvian 1. Liga,2023,Data Final for 2023,265,-4140,Data Final for 2023
Lithuanian A Lyga,2023,Data Final for 2023,118,-5014,Data Final for 2023
Lithuanian 1 Lyga,2023,Data Final for 2023,258,-4102,Data Final for 2023
Luxembourg National Division,23-24,"Data as of June 6, 2024",134,-4400,"Data as of June 6, 2024"
Malaysian Super League,2023,Data Final for 2023,153,-4049,Data Final for 2023
Malta Premier League,23-24,"Data as of June 6, 2024",152,-4467,"Data as of June 6, 2024"
Malta Challenge League,23-24,"Data as of June 6, 2024",473,-4468,"Data as of June 6, 2024"
Liga MX,23-24,"Data as of June 6, 2024",155,-4274,"Data as of June 6, 2024"
Liga de Expansión MX,23-24,"Data as of June 6, 2024",156,-4273,"Data as of June 6, 2024"
Mexican U23 League,23-24,"Data as of June 6, 2024",-799,-5304,"Data as of June 6, 2024"
Mexican U18 League,23-24,"Data as of June 6, 2024",-596,-4284,"Data as of June 6, 2024"
Moldovan Super Liga,23-24,"Data as of June 6, 2024",80,-4345,"Data as of June 6, 2024"
Motenegro First League,23-24,"Data as of June 6, 2024",445,-4338,"Data as of June 6, 2024"
Motenegro Second League,23-24,"Data as of June 6, 2024",566,-4399,"Data as of June 6, 2024"
Botola Pro,23-24,"Data as of June 6, 2024",209,-4601,"Data as of June 6, 2024"
Eredivisie,23-24,"Data as of June 6, 2024",1,-4349,"Data as of June 6, 2024"
Eerste Divisie,23-24,"Data as of June 6, 2024",5,-4352,"Data as of June 6, 2024"
Tweede Divisie,23-24,"Data as of June 6, 2024",1484,-4412,"Data as of June 6, 2024"
New Zealand National League,2023,Data Final for 2023,-710,-5738,Data Final for 2023
Nicaragua Primera Division,23-24,"Data as of June 6, 2024",351,-4348,"Data as of June 6, 2024"
Nigerian Creative Championship,23-24,"Data as of June 6, 2024",-911,-5769,"Data as of June 6, 2024"
North Macedonia First League,23-24,"Data as of June 6, 2024",65,-4506,"Data as of June 6, 2024"
Northern Irish Premiership,23-24,"Data as of June 6, 2024",78,-4356,"Data as of June 6, 2024"
Eliteserien,2023,Data Final for 2023,29,-4074,Data Final for 2023
OBOS Ligaen,2023,Data Final for 2023,36,-4076,Data Final for 2023
Norwegian 2. Division,2023,Data Final for 2023,503,-4083,Data Final for 2023
Panama LPF,2023,Data Final for 2023,525,-3993,Data Final for 2023
Paraguay Division Profesional,2023,Data Final for 2023,157,-3937,Data Final for 2023
Peruvian Liga 1,2023,Data Final for 2023,158,-3914,Data Final for 2023
Ekstraklasa,23-24,"Data as of June 6, 2024",119,-4306,"Data as of June 6, 2024"
Polish I Liga,23-24,"Data as of June 6, 2024",120,-4307,"Data as of June 6, 2024"
